종목명,종목코드,Market,Date
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,2026-08-26
JW신약,067290,KOSDAQ,2026-09-08
흥아해운,003280,KOSPI,2026-09-10
빛과전자,069540,KOSDAQ,2026-09-09
한라캐스트,125490,KOSDAQ,2026-08-14
우리기술투자,041190,KOSDAQ,2026-08-25
SK증권,001510,KOSPI,2026-08-21
PS일렉트로닉스,332570,KOSDAQ,2026-08-13
스카이랩스,386380,KOSDAQ,2026-09-09
엑스게이트,356680,KOSDAQ,2026-09-11
금호전기,001210,KOSPI,2026-09-01
삼화콘덴서,001820,KOSPI,2026-09-11
아난티,025980,KOSDAQ,2026-08-19
삼미금속,012210,KOSDAQ,2026-09-09
금호건설,002990,KOSPI,2026-09-02
대원전선,006340,KOSPI,2026-08-12
흥구석유,024060,KOSDAQ,2026-09-11
현대약품,004310,KOSPI,2026-09-08
