종목명,종목코드,Market,Date
로킷헬스케어,376900,KOSDAQ,2025-06-10
링크솔루션,474650,KOSDAQ,2025-06-10
한국정보인증,053300,KOSDAQ,2025-06-11
지씨지놈,340450,KOSDAQ,2025-06-11
아난티,025980,KOSDAQ,2025-06-12
태웅,044490,KOSDAQ,2025-06-12
우리기술,032820,KOSDAQ,2025-06-12
대한해운,005880,KOSPI,2025-06-13
흥아해운,003280,KOSPI,2025-06-13
피아이이,452450,KOSDAQ,2025-06-17
더즌,462860,KOSDAQ,2025-06-18
SK이터닉스,475150,KOSPI,2025-06-23
미투온,201490,KOSDAQ,2025-06-24
제주반도체,080220,KOSDAQ,2025-06-25
애경케미칼,161000,KOSPI,2025-06-26
오가노이드사이언스,476040,KOSDAQ,2025-06-26
휴림로봇,090710,KOSDAQ,2025-06-27
지에프씨생명과학,388610,KOSDAQ,2025-06-30
다날,064260,KOSDAQ,2025-07-01
동양철관,008970,KOSPI,2025-07-01
원익,032940,KOSDAQ,2025-07-01
형지엘리트,093240,KOSPI,2025-07-02
에코플라스틱,038110,KOSDAQ,2025-07-03
상지건설,042940,KOSDAQ,2025-07-03
뉴엔AI,463020,KOSDAQ,2025-07-04
싸이닉솔루션,234030,KOSDAQ,2025-07-07
제주은행,006220,KOSPI,2025-07-10
신성이엔지,011930,KOSPI,2025-07-10
