종목명,종목코드,Market,Date
SK증권,001510,KOSPI,2026-08-21
삼미금속,012210,KOSDAQ,2026-09-09
대원전선,006340,KOSPI,2026-08-12
마키나락스,477850,KOSDAQ,2026-08-06
PS일렉트로닉스,332570,KOSDAQ,2026-08-13
SK이터닉스,475150,KOSPI,2026-08-04
삼화콘덴서,001820,KOSPI,2026-09-11
엑스게이트,356680,KOSDAQ,2026-09-14
광전자,017900,KOSPI,2026-09-14
빛과전자,069540,KOSDAQ,2026-09-14
SK오션플랜트,100090,KOSPI,2026-07-24
금호건설,002990,KOSPI,2026-09-02
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,2026-08-26
JW신약,067290,KOSDAQ,2026-09-08
금호전기,001210,KOSPI,2026-09-01
아난티,025980,KOSDAQ,2026-08-19
한라캐스트,125490,KOSDAQ,2026-08-14
코스모로보틱스,439960,KOSDAQ,2026-08-03
우리기술투자,041190,KOSDAQ,2026-08-25
흥구석유,024060,KOSDAQ,2026-09-11
흥아해운,003280,KOSPI,2026-09-10
씨피시스템,413630,KOSDAQ,2026-07-28
스카이랩스,386380,KOSDAQ,2026-09-09
현대약품,004310,KOSPI,2026-09-08
