종목명,종목코드,Market,Date
좋은사람들,033340,KOSDAQ,2025-08-12
블루엠텍,439580,KOSDAQ,2025-08-13
지투지바이오,456160,KOSDAQ,2025-08-14
삼양컴텍,484590,KOSDAQ,2025-08-18
에스엔시스,0008Z0,KOSDAQ,2025-08-19
한라캐스트,125490,KOSDAQ,2025-08-20
우양,103840,KOSDAQ,2025-08-20
보성파워텍,006910,KOSDAQ,2025-08-21
제이피아이헬스케어,0010V0,KOSDAQ,2025-08-21
다날,064260,KOSDAQ,2025-09-01
올릭스,226950,KOSDAQ,2025-09-02
현대무벡스,319400,KOSDAQ,2025-09-03
파인엠텍,441270,KOSDAQ,2025-09-03
우리기술,032820,KOSDAQ,2025-09-04
프로티나,468530,KOSDAQ,2025-09-04
삼영엠텍,054540,KOSDAQ,2025-09-04
클로봇,466100,KOSDAQ,2025-09-08
일승,333430,KOSDAQ,2025-09-09
뉴로핏,380550,KOSDAQ,2025-09-09
파미셀,005690,KOSPI,2025-09-15
휴림로봇,090710,KOSDAQ,2025-09-15
일동제약,249420,KOSPI,2025-09-16
농심홀딩스,072710,KOSPI,2025-09-16
온코닉테라퓨틱스,476060,KOSDAQ,2025-09-17
엑스게이트,356680,KOSDAQ,2025-09-18
로보스타,090360,KOSDAQ,2025-09-19
에스투더블유,488280,KOSDAQ,2025-09-19
우진,105840,KOSPI,2025-09-23
NHN KCP,060250,KOSDAQ,2025-09-25
삼현,437730,KOSDAQ,2025-09-25
로킷헬스케어,376900,KOSDAQ,2025-09-30
오성첨단소재,052420,KOSDAQ,2025-09-30
명인제약,317450,KOSPI,2025-10-01
켐트로닉스,089010,KOSDAQ,2025-10-01
디아이,003160,KOSPI,2025-10-01
