종목명,종목코드,Market,Date
대한광통신,010170,KOSDAQ,2026-05-12
흥아해운,003280,KOSPI,2026-05-28
삼화콘덴서,001820,KOSPI,2026-06-18
빛과전자,069540,KOSDAQ,2026-05-26
동양고속,084670,KOSPI,2026-05-15
HB테크놀러지,078150,KOSDAQ,2026-05-08
한라캐스트,125490,KOSDAQ,2026-05-08
SK네트웍스,001740,KOSPI,2026-05-27
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
대원전선,006340,KOSPI,2026-07-03
한울반도체,320000,KOSDAQ,2026-06-23
SK이터닉스,475150,KOSPI,2026-07-01
나노팀,417010,KOSDAQ,2026-05-28
제주반도체,080220,KOSDAQ,2026-06-22
레몬헬스케어,365660,KOSDAQ,2026-07-07
마키나락스,477850,KOSDAQ,2026-07-08
천일고속,000650,KOSPI,2026-05-15
이랜시스,264850,KOSDAQ,2026-05-11
삼성공조,006660,KOSPI,2026-05-28
선도전기,007610,KOSPI,2026-05-12
뉴로메카,348340,KOSDAQ,2026-05-12
계양전기,012200,KOSPI,2026-05-13
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
HPSP,403870,KOSDAQ,2026-06-15
광전자,017900,KOSPI,2026-05-21
로보스타,090360,KOSDAQ,2026-06-05
JW신약,067290,KOSDAQ,2026-06-23
휴림로봇,090710,KOSDAQ,2026-05-15
화신정공,126640,KOSDAQ,2026-06-11
SFA반도체,036540,KOSDAQ,2026-05-22
우리로,046970,KOSDAQ,2026-05-22
소룩스,290690,KOSDAQ,2026-05-18
코스모로보틱스,439960,KOSDAQ,2026-06-16
LG헬로비전,037560,KOSPI,2026-06-02
아이로보틱스,066430,KOSDAQ,2026-05-19
아이씨티케이,456010,KOSDAQ,2026-05-27
예스티,122640,KOSDAQ,2026-06-18
금호건설,002990,KOSPI,2026-07-07
현대약품,004310,KOSPI,2026-06-18
흥구석유,024060,KOSDAQ,2026-05-28
아주IB투자,027360,KOSDAQ,2026-05-19
