종목명,종목코드,Market,Date
제주반도체,080220,KOSDAQ,2025-02-04
삼현,437730,KOSDAQ,2025-02-05
솔트룩스,304100,KOSDAQ,2025-02-05
클로봇,466100,KOSDAQ,2025-02-05
필옵틱스,161580,KOSDAQ,2025-02-06
전진건설로봇,079900,KOSPI,2025-02-07
에스오에스랩,464080,KOSDAQ,2025-02-07
대동기어,008830,KOSDAQ,2025-02-07
씨메스,475400,KOSDAQ,2025-02-10
셀바스AI,108860,KOSDAQ,2025-02-10
휴림로봇,090710,KOSDAQ,2025-02-10
한빛레이저,452190,KOSDAQ,2025-02-11
올릭스,226950,KOSDAQ,2025-02-12
아스테라시스,450950,KOSDAQ,2025-02-12
아이에스티이,212710,KOSDAQ,2025-02-12
네오셈,253590,KOSDAQ,2025-02-14
오름테라퓨틱,475830,KOSDAQ,2025-02-14
에이치브이엠,295310,KOSDAQ,2025-02-14
쓰리빌리언,394800,KOSDAQ,2025-02-17
동국생명과학,303810,KOSDAQ,2025-02-17
모티브링크,463480,KOSDAQ,2025-02-20
온코크로스,382150,KOSDAQ,2025-02-20
위너스,479960,KOSDAQ,2025-02-24
삼성공조,006660,KOSPI,2025-02-24
동진쎄미켐,005290,KOSDAQ,2025-02-25
엘케이켐,489500,KOSDAQ,2025-02-25
토니모리,214420,KOSPI,2025-02-27
YG PLUS,037270,KOSPI,2025-02-28
마녀공장,439090,KOSDAQ,2025-02-28
넥스틸,092790,KOSPI,2025-03-04
휴스틸,005010,KOSPI,2025-03-04
HJ중공업,097230,KOSPI,2025-03-05
대진첨단소재,393970,KOSDAQ,2025-03-06
동양철관,008970,KOSPI,2025-03-06
아이씨티케이,456010,KOSDAQ,2025-03-06
엠디바이스,226590,KOSDAQ,2025-03-07
대화제약,067080,KOSDAQ,2025-03-11
티로보틱스,117730,KOSDAQ,2025-03-12
켐트로닉스,089010,KOSDAQ,2025-03-13
오리엔트정공,065500,KOSDAQ,2025-03-17
씨케이솔루션,480370,KOSPI,2025-03-17
에어레인,163280,KOSDAQ,2025-03-18
시노펙스,025320,KOSDAQ,2025-03-20
티엑스알로보틱스,484810,KOSDAQ,2025-03-20
한텍,098070,KOSDAQ,2025-03-20
온코닉테라퓨틱스,476060,KOSDAQ,2025-03-25
