종목명,종목코드,Market,Date
선도전기,007610,KOSPI,2026-05-12
고영,098460,KOSDAQ,2026-04-24
우리로,046970,KOSDAQ,2026-05-22
화신정공,126640,KOSDAQ,2026-06-11
삼성공조,006660,KOSPI,2026-05-28
아진엑스텍,059120,KOSDAQ,2026-05-07
KEC,092220,KOSPI,2026-04-24
SK네트웍스,001740,KOSPI,2026-05-27
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
HPSP,403870,KOSDAQ,2026-06-15
대한광통신,010170,KOSDAQ,2026-05-12
씨아이에스,222080,KOSDAQ,2026-04-28
신성이엔지,011930,KOSPI,2026-04-22
빛과전자,069540,KOSDAQ,2026-05-26
로보스타,090360,KOSDAQ,2026-06-05
SK이터닉스,475150,KOSPI,2026-06-16
티이엠씨,425040,KOSDAQ,2026-04-28
LIG아큐버,073490,KOSDAQ,2026-04-21
흥아해운,003280,KOSPI,2026-05-28
휴스틸,005010,KOSPI,2026-04-28
제주반도체,080220,KOSDAQ,2026-05-15
현대약품,004310,KOSPI,2026-06-18
한라캐스트,125490,KOSDAQ,2026-05-08
광전자,017900,KOSPI,2026-05-21
아이로보틱스,066430,KOSDAQ,2026-05-19
SK증권,001510,KOSPI,2026-05-06
오이솔루션,138080,KOSDAQ,2026-05-07
HB테크놀러지,078150,KOSDAQ,2026-05-08
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
한컴위드,054920,KOSDAQ,2026-04-20
동양고속,084670,KOSPI,2026-05-15
대원전선,006340,KOSPI,2026-06-17
남해화학,025860,KOSPI,2026-04-30
오르비텍,046120,KOSDAQ,2026-04-23
SFA반도체,036540,KOSDAQ,2026-05-22
와이제이링크,209640,KOSDAQ,2026-04-27
휴림로봇,090710,KOSDAQ,2026-05-15
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
흥구석유,024060,KOSDAQ,2026-05-28
천일고속,000650,KOSPI,2026-05-15
아주IB투자,027360,KOSDAQ,2026-05-19
엑스게이트,356680,KOSDAQ,2026-05-06
한빛레이저,452190,KOSDAQ,2026-05-06
이랜시스,264850,KOSDAQ,2026-05-11
채비,0011T0,KOSDAQ,2026-05-07
아이씨티케이,456010,KOSDAQ,2026-05-27
한화갤러리아,452260,KOSPI,2026-04-27
코스모로보틱스,439960,KOSDAQ,2026-06-16
계양전기,012200,KOSPI,2026-05-13
삼화콘덴서,001820,KOSPI,2026-06-18
예스티,122640,KOSDAQ,2026-06-18
보성파워텍,006910,KOSDAQ,2026-05-06
소룩스,290690,KOSDAQ,2026-05-18
KBI메탈,024840,KOSDAQ,2026-05-07
LG헬로비전,037560,KOSPI,2026-06-02
퍼스텍,010820,KOSPI,2026-04-22
퀄리타스반도체,432720,KOSDAQ,2026-05-04
나노팀,417010,KOSDAQ,2026-05-28
다날,064260,KOSDAQ,2026-05-06
쏠리드,050890,KOSDAQ,2026-05-07
제일일렉트릭,199820,KOSDAQ,2026-05-04
드림시큐리티,203650,KOSDAQ,2026-05-07
수산세보틱스,017550,KOSPI,2026-05-07
아톤,158430,KOSDAQ,2026-04-20
뉴로메카,348340,KOSDAQ,2026-05-12
