종목명,종목코드,Market,Date
대원전선,006340,KOSPI,2026-05-06
휴스틸,005010,KOSPI,2026-04-28
넥스틸,092790,KOSPI,2026-04-09
LIG아큐버,073490,KOSDAQ,2026-04-21
아이씨티케이,456010,KOSDAQ,2026-04-20
드림시큐리티,203650,KOSDAQ,2026-05-07
SK네트웍스,001740,KOSPI,2026-05-15
광전자,017900,KOSPI,2026-05-11
쏠리드,050890,KOSDAQ,2026-05-07
우리넷,115440,KOSDAQ,2026-04-14
계양전기,012200,KOSPI,2026-05-13
선도전기,007610,KOSPI,2026-05-12
동양고속,084670,KOSPI,2026-05-15
미래에셋벤처투자,100790,KOSDAQ,2026-04-17
신성이엔지,011930,KOSPI,2026-04-22
오르비텍,046120,KOSDAQ,2026-04-23
리센스메디컬,394420,KOSDAQ,2026-04-01
큐에스아이,066310,KOSDAQ,2026-04-16
한빛레이저,452190,KOSDAQ,2026-05-06
에코플라스틱,038110,KOSDAQ,2026-03-26
흥구석유,024060,KOSDAQ,2026-05-12
HB테크놀러지,078150,KOSDAQ,2026-05-08
세미파이브,490470,KOSDAQ,2026-04-13
조일알미늄,018470,KOSPI,2026-04-13
이루온,065440,KOSDAQ,2026-04-09
KBI메탈,024840,KOSDAQ,2026-05-07
제일일렉트릭,199820,KOSDAQ,2026-05-04
보원케미칼,0010F0,KOSDAQ,2026-04-06
엑스게이트,356680,KOSDAQ,2026-05-06
한화갤러리아,452260,KOSPI,2026-04-27
퀄리타스반도체,432720,KOSDAQ,2026-05-04
제주반도체,080220,KOSDAQ,2026-05-15
다날,064260,KOSDAQ,2026-05-06
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
대한해운,005880,KOSPI,2026-04-16
아톤,158430,KOSDAQ,2026-04-20
코스모로보틱스,439960,KOSDAQ,2026-05-20
이랜시스,264850,KOSDAQ,2026-05-11
아이로보틱스,066430,KOSDAQ,2026-05-19
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
한라캐스트,125490,KOSDAQ,2026-05-08
와이제이링크,209640,KOSDAQ,2026-04-27
남선알미늄,008350,KOSPI,2026-04-14
한컴위드,054920,KOSDAQ,2026-04-20
수산세보틱스,017550,KOSPI,2026-05-07
보성파워텍,006910,KOSDAQ,2026-05-06
삼륭물산,014970,KOSDAQ,2026-03-24
KEC,092220,KOSPI,2026-04-24
채비,0011T0,KOSDAQ,2026-05-07
대한광통신,010170,KOSDAQ,2026-05-12
파워넷,037030,KOSDAQ,2026-04-14
빅텍,065450,KOSDAQ,2026-04-02
셀바스AI,108860,KOSDAQ,2026-03-26
아진엑스텍,059120,KOSDAQ,2026-05-07
한국첨단소재,062970,KOSDAQ,2026-04-06
오이솔루션,138080,KOSDAQ,2026-05-07
티이엠씨,425040,KOSDAQ,2026-04-28
고영,098460,KOSDAQ,2026-04-24
소룩스,290690,KOSDAQ,2026-05-18
창해에탄올,004650,KOSDAQ,2026-04-07
지투파워,388050,KOSDAQ,2026-04-16
파이버프로,368770,KOSDAQ,2026-03-24
휴림로봇,090710,KOSDAQ,2026-05-15
차백신연구소,261780,KOSDAQ,2026-03-24
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
씨아이에스,222080,KOSDAQ,2026-04-28
머큐리,100590,KOSDAQ,2026-04-09
퍼스텍,010820,KOSPI,2026-04-22
남해화학,025860,KOSPI,2026-04-30
뉴로메카,348340,KOSDAQ,2026-05-12
빛과전자,069540,KOSDAQ,2026-05-20
흥아해운,003280,KOSPI,2026-05-15
SK증권,001510,KOSPI,2026-05-06
우리로,046970,KOSDAQ,2026-04-15
아주IB투자,027360,KOSDAQ,2026-05-19
우진,105840,KOSPI,2026-03-20
천일고속,000650,KOSPI,2026-05-15
SK이터닉스,475150,KOSPI,2026-04-03
