종목명,종목코드,Market,Date
아난티,025980,KOSDAQ,2025-06-12
태웅,044490,KOSDAQ,2025-06-12
우리기술,032820,KOSDAQ,2025-06-12
대한해운,005880,KOSPI,2025-06-13
흥아해운,003280,KOSPI,2025-06-13
피아이이,452450,KOSDAQ,2025-06-17
더즌,462860,KOSDAQ,2025-06-18
한국정보인증,053300,KOSDAQ,2025-06-19
SK이터닉스,475150,KOSPI,2025-06-23
미투온,201490,KOSDAQ,2025-06-24
제주반도체,080220,KOSDAQ,2025-06-25
애경케미칼,161000,KOSPI,2025-06-26
오가노이드사이언스,476040,KOSDAQ,2025-06-26
휴림로봇,090710,KOSDAQ,2025-06-27
지에프씨생명과학,388610,KOSDAQ,2025-06-30
다날,064260,KOSDAQ,2025-07-01
동양철관,008970,KOSPI,2025-07-01
원익,032940,KOSDAQ,2025-07-01
형지엘리트,093240,KOSPI,2025-07-02
로킷헬스케어,376900,KOSDAQ,2025-07-03
에코플라스틱,038110,KOSDAQ,2025-07-03
상지건설,042940,KOSDAQ,2025-07-03
뉴엔AI,463020,KOSDAQ,2025-07-04
싸이닉솔루션,234030,KOSDAQ,2025-07-07
제주은행,006220,KOSPI,2025-07-10
신성이엔지,011930,KOSPI,2025-07-10
NHN KCP,060250,KOSDAQ,2025-07-11
KCTC,009070,KOSPI,2025-07-14
아우토크립트,331740,KOSDAQ,2025-07-15
동방,004140,KOSPI,2025-07-15
쿠콘,294570,KOSDAQ,2025-07-16
파인엠텍,441270,KOSDAQ,2025-07-16
스맥,099440,KOSDAQ,2025-07-16
태경비케이,014580,KOSPI,2025-07-18
YG PLUS,037270,KOSPI,2025-07-22
비에이치,090460,KOSPI,2025-07-22
도우인시스,484120,KOSDAQ,2025-07-23
하이스틸,071090,KOSPI,2025-07-23
중앙첨단소재,051980,KOSDAQ,2025-07-24
뉴로핏,380550,KOSDAQ,2025-07-25
두산테스나,131970,KOSDAQ,2025-07-28
프로티나,468530,KOSDAQ,2025-07-29
대한조선,439260,KOSPI,2025-08-01
풀무원,017810,KOSPI,2025-08-01
아이티켐,309710,KOSDAQ,2025-08-07
좋은사람들,033340,KOSDAQ,2025-08-12
