종목명,종목코드,Market,Date
나노팀,417010,KOSDAQ,2026-05-28
채비,0011T0,KOSDAQ,2026-05-07
뉴로메카,348340,KOSDAQ,2026-05-12
아이씨티케이,456010,KOSDAQ,2026-05-27
대원전선,006340,KOSPI,2026-07-03
흥아해운,003280,KOSPI,2026-05-28
SK이터닉스,475150,KOSPI,2026-07-01
광전자,017900,KOSPI,2026-05-21
JW신약,067290,KOSDAQ,2026-06-23
코스모로보틱스,439960,KOSDAQ,2026-06-16
LG헬로비전,037560,KOSPI,2026-06-02
계양전기,012200,KOSPI,2026-05-13
빛과전자,069540,KOSDAQ,2026-05-26
현대약품,004310,KOSPI,2026-06-18
화신정공,126640,KOSDAQ,2026-06-11
삼화콘덴서,001820,KOSPI,2026-06-18
소룩스,290690,KOSDAQ,2026-05-18
삼성공조,006660,KOSPI,2026-05-28
KBI메탈,024840,KOSDAQ,2026-05-07
금호건설,002990,KOSPI,2026-07-07
아주IB투자,027360,KOSDAQ,2026-05-19
HPSP,403870,KOSDAQ,2026-06-15
로보스타,090360,KOSDAQ,2026-06-05
드림시큐리티,203650,KOSDAQ,2026-05-07
선도전기,007610,KOSPI,2026-05-12
레몬헬스케어,365660,KOSDAQ,2026-07-07
수산세보틱스,017550,KOSPI,2026-05-07
흥구석유,024060,KOSDAQ,2026-05-28
쏠리드,050890,KOSDAQ,2026-05-07
우리로,046970,KOSDAQ,2026-05-22
SK네트웍스,001740,KOSPI,2026-05-27
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
대한광통신,010170,KOSDAQ,2026-05-12
아이로보틱스,066430,KOSDAQ,2026-05-19
천일고속,000650,KOSPI,2026-05-15
마키나락스,477850,KOSDAQ,2026-07-03
제주반도체,080220,KOSDAQ,2026-06-22
동양고속,084670,KOSPI,2026-05-15
예스티,122640,KOSDAQ,2026-06-18
한울반도체,320000,KOSDAQ,2026-06-23
한라캐스트,125490,KOSDAQ,2026-05-08
SFA반도체,036540,KOSDAQ,2026-05-22
이랜시스,264850,KOSDAQ,2026-05-11
오이솔루션,138080,KOSDAQ,2026-05-07
HB테크놀러지,078150,KOSDAQ,2026-05-08
아진엑스텍,059120,KOSDAQ,2026-05-07
휴림로봇,090710,KOSDAQ,2026-05-15
