종목명,종목코드,Market,Date
금호건설,002990,KOSPI,2026-08-20
씨피시스템,413630,KOSDAQ,2026-07-28
우리기술투자,041190,KOSDAQ,2026-08-25
아난티,025980,KOSDAQ,2026-08-19
레몬헬스케어,365660,KOSDAQ,2026-07-07
마키나락스,477850,KOSDAQ,2026-08-06
대원전선,006340,KOSPI,2026-08-12
금호전기,001210,KOSPI,2026-08-21
한라캐스트,125490,KOSDAQ,2026-08-14
PS일렉트로닉스,332570,KOSDAQ,2026-08-13
SK증권,001510,KOSPI,2026-08-21
코스모로보틱스,439960,KOSDAQ,2026-08-03
SK오션플랜트,100090,KOSPI,2026-07-24
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,2026-08-26
삼화콘덴서,001820,KOSPI,2026-08-13
SK이터닉스,475150,KOSPI,2026-08-04
흥구석유,024060,KOSDAQ,2026-07-09
