종목명,종목코드,Market,Date
이랜시스,264850,KOSDAQ,2026-05-11
셀바스AI,108860,KOSDAQ,2026-03-26
HB테크놀러지,078150,KOSDAQ,2026-05-08
천일고속,000650,KOSPI,2026-05-15
에코플라스틱,038110,KOSDAQ,2026-03-26
빅텍,065450,KOSDAQ,2026-04-02
채비,0011T0,KOSDAQ,2026-05-07
쏠리드,050890,KOSDAQ,2026-05-07
아진엑스텍,059120,KOSDAQ,2026-05-07
조일알미늄,018470,KOSPI,2026-04-13
수산세보틱스,017550,KOSPI,2026-05-07
코스모로보틱스,439960,KOSDAQ,2026-05-20
머큐리,100590,KOSDAQ,2026-04-09
파워넷,037030,KOSDAQ,2026-04-14
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
보성파워텍,006910,KOSDAQ,2026-05-06
LIG아큐버,073490,KOSDAQ,2026-04-21
휴스틸,005010,KOSPI,2026-04-28
와이제이링크,209640,KOSDAQ,2026-04-27
씨아이에스,222080,KOSDAQ,2026-04-28
대원전선,006340,KOSPI,2026-05-06
아이로보틱스,066430,KOSDAQ,2026-05-19
드림시큐리티,203650,KOSDAQ,2026-05-07
퀄리타스반도체,432720,KOSDAQ,2026-05-04
보원케미칼,0010F0,KOSDAQ,2026-04-06
흥아해운,003280,KOSPI,2026-05-15
차백신연구소,261780,KOSDAQ,2026-03-24
KEC,092220,KOSPI,2026-04-24
SK네트웍스,001740,KOSPI,2026-05-15
SK증권,001510,KOSPI,2026-05-06
리센스메디컬,394420,KOSDAQ,2026-04-01
한컴위드,054920,KOSDAQ,2026-04-20
고영,098460,KOSDAQ,2026-04-24
광전자,017900,KOSPI,2026-05-21
세미파이브,490470,KOSDAQ,2026-04-13
남선알미늄,008350,KOSPI,2026-04-14
티이엠씨,425040,KOSDAQ,2026-04-28
대한해운,005880,KOSPI,2026-04-16
계양전기,012200,KOSPI,2026-05-13
휴림로봇,090710,KOSDAQ,2026-05-15
한화갤러리아,452260,KOSPI,2026-04-27
큐에스아이,066310,KOSDAQ,2026-04-16
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
넥스틸,092790,KOSPI,2026-04-09
우리로,046970,KOSDAQ,2026-04-15
다날,064260,KOSDAQ,2026-05-06
소룩스,290690,KOSDAQ,2026-05-18
우리넷,115440,KOSDAQ,2026-04-14
한빛레이저,452190,KOSDAQ,2026-05-06
창해에탄올,004650,KOSDAQ,2026-04-07
이루온,065440,KOSDAQ,2026-04-09
한라캐스트,125490,KOSDAQ,2026-05-08
퍼스텍,010820,KOSPI,2026-04-22
신성이엔지,011930,KOSPI,2026-04-22
동양고속,084670,KOSPI,2026-05-15
삼륭물산,014970,KOSDAQ,2026-03-24
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
SK이터닉스,475150,KOSPI,2026-04-03
아주IB투자,027360,KOSDAQ,2026-05-19
오이솔루션,138080,KOSDAQ,2026-05-07
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
흥구석유,024060,KOSDAQ,2026-05-12
제주반도체,080220,KOSDAQ,2026-05-15
오르비텍,046120,KOSDAQ,2026-04-23
남해화학,025860,KOSPI,2026-04-30
빛과전자,069540,KOSDAQ,2026-05-20
선도전기,007610,KOSPI,2026-05-12
KBI메탈,024840,KOSDAQ,2026-05-07
대한광통신,010170,KOSDAQ,2026-05-12
한국첨단소재,062970,KOSDAQ,2026-04-06
파이버프로,368770,KOSDAQ,2026-03-24
아이씨티케이,456010,KOSDAQ,2026-04-20
미래에셋벤처투자,100790,KOSDAQ,2026-04-17
엑스게이트,356680,KOSDAQ,2026-05-06
지투파워,388050,KOSDAQ,2026-04-16
뉴로메카,348340,KOSDAQ,2026-05-12
아톤,158430,KOSDAQ,2026-04-20
제일일렉트릭,199820,KOSDAQ,2026-05-04
