종목명,종목코드,Market,Date
현대ADM,187660,KOSDAQ,2026-02-19
DSC인베스트먼트,241520,KOSDAQ,2026-02-19
우리기술,032820,KOSDAQ,2026-02-20
SK증권,001510,KOSPI,2026-02-20
한전산업,130660,KOSPI,2026-02-20
제주은행,006220,KOSPI,2026-02-20
보성파워텍,006910,KOSDAQ,2026-02-20
대한광통신,010170,KOSDAQ,2026-02-20
광동제약,009290,KOSPI,2026-02-20
흥구석유,024060,KOSDAQ,2026-02-20
한국석유,004090,KOSPI,2026-02-20
대원전선,006340,KOSPI,2026-02-23
씨아이에스,222080,KOSDAQ,2026-02-24
그린광학,0015G0,KOSDAQ,2026-02-25
SFA반도체,036540,KOSDAQ,2026-02-26
유투바이오,221800,KOSDAQ,2026-02-26
모베이스전자,012860,KOSDAQ,2026-02-26
HD현대에너지솔루션,322000,KOSPI,2026-02-27
신성이엔지,011930,KOSPI,2026-02-27
흥아해운,003280,KOSPI,2026-03-04
한일사료,005860,KOSDAQ,2026-03-04
케이뱅크,279570,KOSPI,2026-03-05
퍼스텍,010820,KOSPI,2026-03-06
쏠리드,050890,KOSDAQ,2026-03-11
SK이터닉스,475150,KOSPI,2026-03-12
LS머트리얼즈,417200,KOSDAQ,2026-03-13
폴라리스AI,039980,KOSDAQ,2026-03-13
카나프테라퓨틱스,0082N0,KOSDAQ,2026-03-16
센서뷰,321370,KOSDAQ,2026-03-16
남선알미늄,008350,KOSPI,2026-03-16
폴라리스AI파마,041910,KOSDAQ,2026-03-16
삼화페인트,000390,KOSPI,2026-03-17
신세계 I&C,035510,KOSPI,2026-03-18
우진,105840,KOSPI,2026-03-20
오르비텍,046120,KOSDAQ,2026-03-20
파이버프로,368770,KOSDAQ,2026-03-24
차백신연구소,261780,KOSDAQ,2026-03-24
삼륭물산,014970,KOSDAQ,2026-03-24
한패스,408470,KOSDAQ,2026-03-25
셀바스AI,108860,KOSDAQ,2026-03-26
메쥬,0088M0,KOSDAQ,2026-03-26
우리로,046970,KOSDAQ,2026-03-30
티이엠씨,425040,KOSDAQ,2026-03-30
파워넷,037030,KOSDAQ,2026-03-30
리센스메디컬,394420,KOSDAQ,2026-03-31
인벤테라,0007J0,KOSDAQ,2026-04-02
보원케미칼,0010F0,KOSDAQ,2026-04-03
한국첨단소재,062970,KOSDAQ,2026-04-06
창해에탄올,004650,KOSDAQ,2026-04-07
광전자,017900,KOSPI,2026-04-08
넥스틸,092790,KOSPI,2026-04-09
머큐리,100590,KOSDAQ,2026-04-09
이루온,065440,KOSDAQ,2026-04-09
세미파이브,490470,KOSDAQ,2026-04-13
남해화학,025860,KOSPI,2026-04-13
조일알미늄,018470,KOSPI,2026-04-13
퀄리타스반도체,432720,KOSDAQ,2026-04-14
