종목명,종목코드,Market,Date
아톤,158430,KOSDAQ,2026-04-20
큐에스아이,066310,KOSDAQ,2026-04-16
오이솔루션,138080,KOSDAQ,2026-05-07
SK이터닉스,475150,KOSPI,2026-04-03
한라캐스트,125490,KOSDAQ,2026-05-08
보원케미칼,0010F0,KOSDAQ,2026-04-06
리센스메디컬,394420,KOSDAQ,2026-04-01
KEC,092220,KOSPI,2026-04-24
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
신성이엔지,011930,KOSPI,2026-04-22
아진엑스텍,059120,KOSDAQ,2026-05-07
신세계 I&C,035510,KOSPI,2026-03-18
HD현대에너지솔루션,322000,KOSPI,2026-03-17
선도전기,007610,KOSPI,2026-05-06
와이제이링크,209640,KOSDAQ,2026-04-27
쏠리드,050890,KOSDAQ,2026-05-07
다날,064260,KOSDAQ,2026-05-06
LIG아큐버,073490,KOSDAQ,2026-04-21
삼화페인트,000390,KOSPI,2026-03-17
휴림로봇,090710,KOSDAQ,2026-04-24
창해에탄올,004650,KOSDAQ,2026-04-07
폴라리스AI파마,041910,KOSDAQ,2026-03-16
오르비텍,046120,KOSDAQ,2026-04-23
폴라리스AI,039980,KOSDAQ,2026-03-17
한국첨단소재,062970,KOSDAQ,2026-04-06
엑스게이트,356680,KOSDAQ,2026-05-06
한화갤러리아,452260,KOSPI,2026-04-27
삼륭물산,014970,KOSDAQ,2026-03-24
보성파워텍,006910,KOSDAQ,2026-05-06
이루온,065440,KOSDAQ,2026-04-09
우리로,046970,KOSDAQ,2026-04-15
삼표시멘트,038500,KOSDAQ,2026-03-12
광전자,017900,KOSPI,2026-05-11
수산세보틱스,017550,KOSPI,2026-05-07
한빛레이저,452190,KOSDAQ,2026-05-06
흥구석유,024060,KOSDAQ,2026-04-30
차백신연구소,261780,KOSDAQ,2026-03-24
빅텍,065450,KOSDAQ,2026-04-02
한컴위드,054920,KOSDAQ,2026-04-20
아주IB투자,027360,KOSDAQ,2026-04-22
지투파워,388050,KOSDAQ,2026-04-16
빛과전자,069540,KOSDAQ,2026-05-11
셀바스AI,108860,KOSDAQ,2026-03-26
우리기술,032820,KOSDAQ,2026-03-18
퍼스텍,010820,KOSPI,2026-04-22
우리넷,115440,KOSDAQ,2026-04-14
머큐리,100590,KOSDAQ,2026-04-09
제일일렉트릭,199820,KOSDAQ,2026-05-04
미래에셋벤처투자,100790,KOSDAQ,2026-04-17
LS머트리얼즈,417200,KOSDAQ,2026-03-13
우진,105840,KOSPI,2026-03-20
휴스틸,005010,KOSPI,2026-04-28
에코플라스틱,038110,KOSDAQ,2026-03-26
남선알미늄,008350,KOSPI,2026-04-14
대한광통신,010170,KOSDAQ,2026-05-11
파이버프로,368770,KOSDAQ,2026-03-24
드림시큐리티,203650,KOSDAQ,2026-05-07
대한해운,005880,KOSPI,2026-04-16
남해화학,025860,KOSPI,2026-04-30
흥아해운,003280,KOSPI,2026-04-23
퀄리타스반도체,432720,KOSDAQ,2026-05-04
조일알미늄,018470,KOSPI,2026-04-13
파워넷,037030,KOSDAQ,2026-04-14
대원전선,006340,KOSPI,2026-05-06
고영,098460,KOSDAQ,2026-04-24
SK증권,001510,KOSPI,2026-05-06
이랜시스,264850,KOSDAQ,2026-05-11
아이씨티케이,456010,KOSDAQ,2026-04-20
씨아이에스,222080,KOSDAQ,2026-04-28
세미파이브,490470,KOSDAQ,2026-04-13
HB테크놀러지,078150,KOSDAQ,2026-05-08
채비,0011T0,KOSDAQ,2026-05-07
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
티이엠씨,425040,KOSDAQ,2026-04-28
센서뷰,321370,KOSDAQ,2026-03-16
넥스틸,092790,KOSPI,2026-04-09
KBI메탈,024840,KOSDAQ,2026-05-07
제주반도체,080220,KOSDAQ,2026-04-27
