종목명,종목코드,Market,Date
노타,486990,KOSDAQ,2025-12-05
한라캐스트,125490,KOSDAQ,2025-12-05
천일고속,000650,KOSPI,2025-12-05
디아이씨,092200,KOSPI,2025-12-08
테라뷰,950250,KOSDAQ,2025-12-09
현대약품,004310,KOSPI,2025-12-09
일동제약,249420,KOSPI,2025-12-10
페스카로,0015S0,KOSDAQ,2025-12-10
이뮨온시아,424870,KOSDAQ,2025-12-11
이지스,261520,KOSDAQ,2025-12-11
유진로봇,056080,KOSDAQ,2025-12-12
삼표시멘트,038500,KOSDAQ,2025-12-12
대성산업,128820,KOSPI,2025-12-12
쿼드메디슨,464490,KOSDAQ,2025-12-12
휴림로봇,090710,KOSDAQ,2025-12-15
티엠씨,217590,KOSPI,2025-12-15
아크릴,0007C0,KOSDAQ,2025-12-16
나라스페이스테크놀로지,478340,KOSDAQ,2025-12-17
위더스제약,330350,KOSDAQ,2025-12-17
한화갤러리아,452260,KOSPI,2025-12-18
미래에셋벤처투자,100790,KOSDAQ,2025-12-19
아주IB투자,027360,KOSDAQ,2025-12-19
삼화페인트,000390,KOSPI,2025-12-19
비츠로넥스텍,488900,KOSDAQ,2025-12-22
삼진식품,0013V0,KOSDAQ,2025-12-22
알지노믹스,476830,KOSDAQ,2025-12-23
삼영엠텍,054540,KOSDAQ,2025-12-23
켄코아에어로스페이스,274090,KOSDAQ,2025-12-24
온코닉테라퓨틱스,476060,KOSDAQ,2025-12-26
재영솔루텍,049630,KOSDAQ,2025-12-26
세미파이브,490470,KOSDAQ,2025-12-29
남선알미늄,008350,KOSPI,2025-12-29
제주반도체,080220,KOSDAQ,2025-12-30
계양전기,012200,KOSPI,2026-01-02
원익,032940,KOSDAQ,2026-01-05
형지엘리트,093240,KOSPI,2026-01-05
그린광학,0015G0,KOSDAQ,2026-01-06
루미르,474170,KOSDAQ,2026-01-06
슈어소프트테크,298830,KOSDAQ,2026-01-07
싸이닉솔루션,234030,KOSDAQ,2026-01-07
링크솔루션,474650,KOSDAQ,2026-01-08
삼익제약,014950,KOSDAQ,2026-01-08
우림피티에스,101170,KOSDAQ,2026-01-09
뉴로메카,348340,KOSDAQ,2026-01-14
엔비알모션,0004V0,KOSDAQ,2026-01-15
우리기술,032820,KOSDAQ,2026-01-16
모베이스,101330,KOSDAQ,2026-01-16
보성파워텍,006910,KOSDAQ,2026-01-20
일진파워,094820,KOSDAQ,2026-01-20
로보로보,215100,KOSDAQ,2026-01-21
NHN KCP,060250,KOSDAQ,2026-01-23
다날,064260,KOSDAQ,2026-01-23
에스오에스랩,464080,KOSDAQ,2026-01-23
헥토파이낸셜,234340,KOSDAQ,2026-01-26
대한광통신,010170,KOSDAQ,2026-01-28
덕양에너젠,0001A0,KOSDAQ,2026-01-30
SK증권,001510,KOSPI,2026-01-30
제주은행,006220,KOSPI,2026-02-02
뉴로핏,380550,KOSDAQ,2026-02-02
삼미금속,012210,KOSDAQ,2026-02-02
파두,440110,KOSDAQ,2026-02-05
HD현대에너지솔루션,322000,KOSPI,2026-02-05
한전산업,130660,KOSPI,2026-02-05
대동기어,008830,KOSDAQ,2026-02-05
