종목명,종목코드,Market,Date
아이씨티케이,456010,KOSDAQ,2026-05-27
빛과전자,069540,KOSDAQ,2026-05-26
SK네트웍스,001740,KOSPI,2026-05-27
로보스타,090360,KOSDAQ,2026-06-05
마키나락스,477850,KOSDAQ,2026-07-08
레몬헬스케어,365660,KOSDAQ,2026-07-07
대원전선,006340,KOSPI,2026-07-14
나노팀,417010,KOSDAQ,2026-05-28
예스티,122640,KOSDAQ,2026-06-18
코스모로보틱스,439960,KOSDAQ,2026-06-16
SK이터닉스,475150,KOSPI,2026-07-01
HPSP,403870,KOSDAQ,2026-06-15
소룩스,290690,KOSDAQ,2026-05-18
SFA반도체,036540,KOSDAQ,2026-05-22
삼화콘덴서,001820,KOSPI,2026-06-18
광전자,017900,KOSPI,2026-05-21
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
JW신약,067290,KOSDAQ,2026-06-23
아주IB투자,027360,KOSDAQ,2026-05-19
한울반도체,320000,KOSDAQ,2026-06-23
우리로,046970,KOSDAQ,2026-05-22
제주반도체,080220,KOSDAQ,2026-06-22
LG헬로비전,037560,KOSPI,2026-06-02
현대약품,004310,KOSPI,2026-06-18
삼성공조,006660,KOSPI,2026-05-28
아이로보틱스,066430,KOSDAQ,2026-05-19
흥구석유,024060,KOSDAQ,2026-07-09
화신정공,126640,KOSDAQ,2026-06-11
금호건설,002990,KOSPI,2026-07-09
흥아해운,003280,KOSPI,2026-05-28
