종목명,종목코드,Market,Date
아톤,158430,KOSDAQ,2026-04-20
뉴로메카,348340,KOSDAQ,2026-05-12
휴스틸,005010,KOSPI,2026-04-28
대원전선,006340,KOSPI,2026-05-06
쏠리드,050890,KOSDAQ,2026-05-07
센서뷰,321370,KOSDAQ,2026-03-16
퀄리타스반도체,432720,KOSDAQ,2026-05-04
한컴위드,054920,KOSDAQ,2026-04-20
한빛레이저,452190,KOSDAQ,2026-05-06
넥스틸,092790,KOSPI,2026-04-09
퍼스텍,010820,KOSPI,2026-04-22
우리기술,032820,KOSDAQ,2026-03-18
우진,105840,KOSPI,2026-03-20
제일일렉트릭,199820,KOSDAQ,2026-05-04
지투파워,388050,KOSDAQ,2026-04-16
제주반도체,080220,KOSDAQ,2026-04-27
HB테크놀러지,078150,KOSDAQ,2026-05-08
KBI메탈,024840,KOSDAQ,2026-05-07
SK증권,001510,KOSPI,2026-05-06
티이엠씨,425040,KOSDAQ,2026-04-28
파이버프로,368770,KOSDAQ,2026-03-24
삼화페인트,000390,KOSPI,2026-03-17
폴라리스AI,039980,KOSDAQ,2026-03-17
대한해운,005880,KOSPI,2026-04-16
삼륭물산,014970,KOSDAQ,2026-03-24
LS머트리얼즈,417200,KOSDAQ,2026-03-13
HD현대에너지솔루션,322000,KOSPI,2026-03-17
와이제이링크,209640,KOSDAQ,2026-04-27
드림시큐리티,203650,KOSDAQ,2026-05-07
오이솔루션,138080,KOSDAQ,2026-05-07
한국첨단소재,062970,KOSDAQ,2026-04-06
남해화학,025860,KOSPI,2026-04-30
이루온,065440,KOSDAQ,2026-04-09
신성이엔지,011930,KOSPI,2026-04-22
휴림로봇,090710,KOSDAQ,2026-05-12
아주IB투자,027360,KOSDAQ,2026-04-22
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
폴라리스AI파마,041910,KOSDAQ,2026-03-16
KEC,092220,KOSPI,2026-04-24
흥구석유,024060,KOSDAQ,2026-05-12
보성파워텍,006910,KOSDAQ,2026-05-06
파워넷,037030,KOSDAQ,2026-04-14
큐에스아이,066310,KOSDAQ,2026-04-16
이랜시스,264850,KOSDAQ,2026-05-11
대한광통신,010170,KOSDAQ,2026-05-12
흥아해운,003280,KOSPI,2026-05-12
창해에탄올,004650,KOSDAQ,2026-04-07
아이씨티케이,456010,KOSDAQ,2026-04-20
한라캐스트,125490,KOSDAQ,2026-05-08
광전자,017900,KOSPI,2026-05-11
계양전기,012200,KOSPI,2026-05-13
차백신연구소,261780,KOSDAQ,2026-03-24
다날,064260,KOSDAQ,2026-05-06
씨아이에스,222080,KOSDAQ,2026-04-28
LIG아큐버,073490,KOSDAQ,2026-04-21
세미파이브,490470,KOSDAQ,2026-04-13
우리넷,115440,KOSDAQ,2026-04-14
SK이터닉스,475150,KOSPI,2026-04-03
엑스게이트,356680,KOSDAQ,2026-05-06
머큐리,100590,KOSDAQ,2026-04-09
리센스메디컬,394420,KOSDAQ,2026-04-01
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
우리로,046970,KOSDAQ,2026-04-15
채비,0011T0,KOSDAQ,2026-05-07
아진엑스텍,059120,KOSDAQ,2026-05-07
한화갤러리아,452260,KOSPI,2026-04-27
고영,098460,KOSDAQ,2026-04-24
신세계 I&C,035510,KOSPI,2026-03-18
보원케미칼,0010F0,KOSDAQ,2026-04-06
에코플라스틱,038110,KOSDAQ,2026-03-26
셀바스AI,108860,KOSDAQ,2026-03-26
수산세보틱스,017550,KOSPI,2026-05-07
DSC인베스트먼트,241520,KOSDAQ,2026-04-28
조일알미늄,018470,KOSPI,2026-04-13
남선알미늄,008350,KOSPI,2026-04-14
오르비텍,046120,KOSDAQ,2026-04-23
선도전기,007610,KOSPI,2026-05-12
빛과전자,069540,KOSDAQ,2026-05-11
빅텍,065450,KOSDAQ,2026-04-02
코스모로보틱스,439960,KOSDAQ,2026-05-13
미래에셋벤처투자,100790,KOSDAQ,2026-04-17
