종목명,종목코드,Market,Date
형지엘리트,093240,KOSPI,2025-07-02
로킷헬스케어,376900,KOSDAQ,2025-07-03
에코플라스틱,038110,KOSDAQ,2025-07-03
상지건설,042940,KOSDAQ,2025-07-03
다날,064260,KOSDAQ,2025-07-04
뉴엔AI,463020,KOSDAQ,2025-07-04
싸이닉솔루션,234030,KOSDAQ,2025-07-07
제주은행,006220,KOSPI,2025-07-10
더즌,462860,KOSDAQ,2025-07-10
신성이엔지,011930,KOSPI,2025-07-10
NHN KCP,060250,KOSDAQ,2025-07-11
KCTC,009070,KOSPI,2025-07-14
아우토크립트,331740,KOSDAQ,2025-07-15
동방,004140,KOSPI,2025-07-15
쿠콘,294570,KOSDAQ,2025-07-16
파인엠텍,441270,KOSDAQ,2025-07-16
스맥,099440,KOSDAQ,2025-07-16
태경비케이,014580,KOSPI,2025-07-18
YG PLUS,037270,KOSPI,2025-07-22
비에이치,090460,KOSPI,2025-07-22
도우인시스,484120,KOSDAQ,2025-07-23
하이스틸,071090,KOSPI,2025-07-23
중앙첨단소재,051980,KOSDAQ,2025-07-24
뉴로핏,380550,KOSDAQ,2025-07-25
두산테스나,131970,KOSDAQ,2025-07-28
미투온,201490,KOSDAQ,2025-07-29
프로티나,468530,KOSDAQ,2025-07-29
대한조선,439260,KOSPI,2025-08-01
풀무원,017810,KOSPI,2025-08-01
아이티켐,309710,KOSDAQ,2025-08-07
좋은사람들,033340,KOSDAQ,2025-08-12
블루엠텍,439580,KOSDAQ,2025-08-13
지투지바이오,456160,KOSDAQ,2025-08-14
삼양컴텍,484590,KOSDAQ,2025-08-18
에스엔시스,0008Z0,KOSDAQ,2025-08-19
한라캐스트,125490,KOSDAQ,2025-08-20
우양,103840,KOSDAQ,2025-08-20
보성파워텍,006910,KOSDAQ,2025-08-21
제이피아이헬스케어,0010V0,KOSDAQ,2025-08-21
올릭스,226950,KOSDAQ,2025-09-02
