종목명,종목코드,Market,Date
티엑스알로보틱스,484810,KOSDAQ,2025-03-31
온코닉테라퓨틱스,476060,KOSDAQ,2025-03-31
모티브링크,463480,KOSDAQ,2025-04-01
오리엔트정공,065500,KOSDAQ,2025-04-02
한텍,098070,KOSDAQ,2025-04-02
오리엔트바이오,002630,KOSPI,2025-04-02
에이유브랜즈,481070,KOSDAQ,2025-04-03
한국피아이엠,448900,KOSDAQ,2025-04-04
경남스틸,039240,KOSDAQ,2025-04-08
계룡건설,013580,KOSPI,2025-04-09
동양철관,008970,KOSPI,2025-04-10
솔트룩스,304100,KOSDAQ,2025-04-14
아이씨티케이,456010,KOSDAQ,2025-04-14
심플랫폼,444530,KOSDAQ,2025-04-16
CMG제약,058820,KOSDAQ,2025-04-17
토마토시스템,393210,KOSDAQ,2025-04-17
대진첨단소재,393970,KOSDAQ,2025-04-18
온코크로스,382150,KOSDAQ,2025-04-18
대주산업,003310,KOSDAQ,2025-04-21
삼현,437730,KOSDAQ,2025-04-22
에어레인,163280,KOSDAQ,2025-04-22
한국선재,025550,KOSDAQ,2025-04-25
더즌,462860,KOSDAQ,2025-04-29
인벤티지랩,389470,KOSDAQ,2025-05-07
웹케시,053580,KOSDAQ,2025-05-08
나우로보틱스,459510,KOSDAQ,2025-05-08
원일티엔아이,136150,KOSDAQ,2025-05-09
오가노이드사이언스,476040,KOSDAQ,2025-05-09
로킷헬스케어,376900,KOSDAQ,2025-05-12
우듬지팜,403490,KOSDAQ,2025-05-13
로보티즈,108490,KOSDAQ,2025-05-15
프롬바이오,377220,KOSDAQ,2025-05-15
이뮨온시아,424870,KOSDAQ,2025-05-19
원익홀딩스,030530,KOSDAQ,2025-05-19
하림,136480,KOSDAQ,2025-05-19
바이오비쥬,489460,KOSDAQ,2025-05-20
달바글로벌,483650,KOSPI,2025-05-22
랩지노믹스,084650,KOSDAQ,2025-05-22
인투셀,287840,KOSDAQ,2025-05-23
우리기술,032820,KOSDAQ,2025-05-23
셀리드,299660,KOSDAQ,2025-05-28
대보마그네틱,290670,KOSDAQ,2025-05-30
