종목명,종목코드,Market,Date
이뮨온시아,424870,KOSDAQ,2025-05-19
원익홀딩스,030530,KOSDAQ,2025-05-19
하림,136480,KOSDAQ,2025-05-19
나우로보틱스,459510,KOSDAQ,2025-05-20
바이오비쥬,489460,KOSDAQ,2025-05-20
오가노이드사이언스,476040,KOSDAQ,2025-05-21
아이씨티케이,456010,KOSDAQ,2025-05-21
달바글로벌,483650,KOSPI,2025-05-22
랩지노믹스,084650,KOSDAQ,2025-05-22
프롬바이오,377220,KOSDAQ,2025-05-22
인투셀,287840,KOSDAQ,2025-05-23
한텍,098070,KOSDAQ,2025-05-23
우리기술,032820,KOSDAQ,2025-05-23
셀리드,299660,KOSDAQ,2025-05-28
대보마그네틱,290670,KOSDAQ,2025-05-30
태웅,044490,KOSDAQ,2025-06-02
키스트론,475430,KOSDAQ,2025-06-02
웹케시,053580,KOSDAQ,2025-06-04
솔트룩스,304100,KOSDAQ,2025-06-05
쿠콘,294570,KOSDAQ,2025-06-05
일신석재,007110,KOSPI,2025-06-05
한국정보인증,053300,KOSDAQ,2025-06-09
로킷헬스케어,376900,KOSDAQ,2025-06-10
링크솔루션,474650,KOSDAQ,2025-06-10
지씨지놈,340450,KOSDAQ,2025-06-11
아난티,025980,KOSDAQ,2025-06-12
대한해운,005880,KOSPI,2025-06-13
흥아해운,003280,KOSPI,2025-06-13
피아이이,452450,KOSDAQ,2025-06-17
더즌,462860,KOSDAQ,2025-06-18
SK이터닉스,475150,KOSPI,2025-06-23
미투온,201490,KOSDAQ,2025-06-24
제주반도체,080220,KOSDAQ,2025-06-25
애경케미칼,161000,KOSPI,2025-06-26
휴림로봇,090710,KOSDAQ,2025-06-27
지에프씨생명과학,388610,KOSDAQ,2025-06-30
다날,064260,KOSDAQ,2025-07-01
동양철관,008970,KOSPI,2025-07-01
원익,032940,KOSDAQ,2025-07-01
형지엘리트,093240,KOSPI,2025-07-02
에코플라스틱,038110,KOSDAQ,2025-07-03
뉴엔AI,463020,KOSDAQ,2025-07-04
싸이닉솔루션,234030,KOSDAQ,2025-07-07
제주은행,006220,KOSPI,2025-07-10
신성이엔지,011930,KOSPI,2025-07-10
NHN KCP,060250,KOSDAQ,2025-07-11
KCTC,009070,KOSPI,2025-07-14
아우토크립트,331740,KOSDAQ,2025-07-15
동방,004140,KOSPI,2025-07-15
파인엠텍,441270,KOSDAQ,2025-07-16
스맥,099440,KOSDAQ,2025-07-16
태경비케이,014580,KOSPI,2025-07-18
