종목명,종목코드,Market,Date
티씨머티리얼즈,125020,KOSDAQ,2026-04-30
나노팀,417010,KOSDAQ,2026-05-28
쏠리드,050890,KOSDAQ,2026-05-07
대원전선,006340,KOSPI,2026-06-23
제일일렉트릭,199820,KOSDAQ,2026-05-04
광전자,017900,KOSPI,2026-05-21
SK네트웍스,001740,KOSPI,2026-05-27
로보스타,090360,KOSDAQ,2026-06-05
우리로,046970,KOSDAQ,2026-05-22
JW신약,067290,KOSDAQ,2026-06-23
엑스게이트,356680,KOSDAQ,2026-05-06
코스모로보틱스,439960,KOSDAQ,2026-06-16
이랜시스,264850,KOSDAQ,2026-05-11
채비,0011T0,KOSDAQ,2026-05-07
SK이터닉스,475150,KOSPI,2026-06-29
흥아해운,003280,KOSPI,2026-05-28
남해화학,025860,KOSPI,2026-04-30
삼성공조,006660,KOSPI,2026-05-28
아이로보틱스,066430,KOSDAQ,2026-05-19
한빛레이저,452190,KOSDAQ,2026-05-06
선도전기,007610,KOSPI,2026-05-12
빛과전자,069540,KOSDAQ,2026-05-26
다날,064260,KOSDAQ,2026-05-06
흥구석유,024060,KOSDAQ,2026-05-28
제주반도체,080220,KOSDAQ,2026-06-22
계양전기,012200,KOSPI,2026-05-13
천일고속,000650,KOSPI,2026-05-15
아이씨티케이,456010,KOSDAQ,2026-05-27
뉴로메카,348340,KOSDAQ,2026-05-12
LG헬로비전,037560,KOSPI,2026-06-02
한라캐스트,125490,KOSDAQ,2026-05-08
SFA반도체,036540,KOSDAQ,2026-05-22
켄코아에어로스페이스,274090,KOSDAQ,2026-05-19
한울반도체,320000,KOSDAQ,2026-06-23
드림시큐리티,203650,KOSDAQ,2026-05-07
퀄리타스반도체,432720,KOSDAQ,2026-05-04
아주IB투자,027360,KOSDAQ,2026-05-19
HB테크놀러지,078150,KOSDAQ,2026-05-08
현대약품,004310,KOSPI,2026-06-18
수산세보틱스,017550,KOSPI,2026-05-07
휴림로봇,090710,KOSDAQ,2026-05-15
HPSP,403870,KOSDAQ,2026-06-15
화신정공,126640,KOSDAQ,2026-06-11
PS일렉트로닉스,332570,KOSDAQ,2026-05-13
오이솔루션,138080,KOSDAQ,2026-05-07
동양고속,084670,KOSPI,2026-05-15
KBI메탈,024840,KOSDAQ,2026-05-07
대한광통신,010170,KOSDAQ,2026-05-12
보성파워텍,006910,KOSDAQ,2026-05-06
소룩스,290690,KOSDAQ,2026-05-18
SK증권,001510,KOSPI,2026-05-06
삼화콘덴서,001820,KOSPI,2026-06-18
아진엑스텍,059120,KOSDAQ,2026-05-07
예스티,122640,KOSDAQ,2026-06-18
