종목명,종목코드,Market,Date
대원전선,006340,KOSPI,2026-08-12
인제니아테라퓨틱스(Reg.S),950260,KOSDAQ,2026-08-26
우리기술투자,041190,KOSDAQ,2026-08-25
삼화콘덴서,001820,KOSPI,2026-09-11
삼익제약,014950,KOSDAQ,2026-09-15
SK오션플랜트,100090,KOSPI,2026-07-24
빛샘전자,072950,KOSDAQ,2026-09-18
빛과전자,069540,KOSDAQ,2026-09-16
한라캐스트,125490,KOSDAQ,2026-08-14
흥구석유,024060,KOSDAQ,2026-09-11
SK이터닉스,475150,KOSPI,2026-08-04
PS일렉트로닉스,332570,KOSDAQ,2026-08-13
코스모로보틱스,439960,KOSDAQ,2026-08-03
아난티,025980,KOSDAQ,2026-08-19
스카이랩스,386380,KOSDAQ,2026-09-21
금호전기,001210,KOSPI,2026-09-01
현대약품,004310,KOSPI,2026-09-08
씨피시스템,413630,KOSDAQ,2026-07-28
금호건설,002990,KOSPI,2026-09-02
미투온,201490,KOSDAQ,2026-09-17
광전자,017900,KOSPI,2026-09-21
SK증권,001510,KOSPI,2026-08-21
엑스게이트,356680,KOSDAQ,2026-09-15
삼미금속,012210,KOSDAQ,2026-09-09
마키나락스,477850,KOSDAQ,2026-08-06
JW신약,067290,KOSDAQ,2026-09-08
대한광통신,010170,KOSDAQ,2026-09-18
흥아해운,003280,KOSPI,2026-09-10
