종목명,종목코드,WICS,Change,Date
에임드바이오,0009K0,생물공학,26.12,2025-12-15
대원산업,005710,자동차부품,3.73,2025-12-15
신영와코루,005800,"섬유,의류,신발,호화품",8.04,2025-12-15
삼성에피스홀딩스,0126Z0,제약,7.26,2025-12-15
INVENI,015360,가스유틸리티,0.43,2025-12-15
원익홀딩스,030530,반도체와반도체장비,22.75,2025-12-15
에스피지,058610,전기제품,5.07,2025-12-15
서호전기,065710,운송인프라,-0.18,2025-12-15
동양고속,084670,도로와철도운송,29.89,2025-12-15
디아이씨,092200,자동차부품,15.68,2025-12-15
미래에셋벤처투자,100790,창업투자,0.66,2025-12-15
로보티즈,108490,기계,3.47,2025-12-15
티엠씨,217590,조선,,2025-12-15
에이치브이엠,295310,비철금속,10.21,2025-12-15
태성,323280,전자장비와기기,6.18,2025-12-15
파이버프로,368770,전자장비와기기,6.82,2025-12-15
쓰리빌리언,394800,건강관리기술,3.19,2025-12-15
에이프릴바이오,397030,제약,4.61,2025-12-15
코람코더원리츠,417310,부동산,3.62,2025-12-15
삼현,437730,자동차부품,2.56,2025-12-15
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.93,2025-12-15
클로봇,466100,기계,0.92,2025-12-15
링크솔루션,474650,기계,19.26,2025-12-15
