종목명,종목코드,WICS,Change,Date
삼성화재,000810,손해보험,4.19,2025-11-12
아세아,002030,건축자재,4.91,2025-11-12
이수페타시스,007660,전자장비와기기,2.75,2025-11-12
LS ELECTRIC,010120,전기장비,-0.51,2025-11-12
지역난방공사,071320,복합유틸리티,-0.98,2025-11-12
미래에셋생명,085620,생명보험,7.72,2025-11-12
KB금융,105560,은행,3.06,2025-11-12
리가켐바이오,141080,제약,17.56,2025-11-12
올릭스,226950,생명과학도구및서비스,15.16,2025-11-12
에이비엘바이오,298380,생물공학,29.95,2025-11-12
보로노이,310210,제약,3.95,2025-11-12
우리금융지주,316140,은행,3.65,2025-11-12
와이바이오로직스,338840,생물공학,11.26,2025-11-12
대덕전자,353200,전자장비와기기,7.84,2025-11-12
인벤티지랩,389470,제약,13.26,2025-11-12
씨피시스템,413630,기계,3.42,2025-11-12
KB발해인프라,415640,운송인프라,-0.57,2025-11-12
씨어스테크놀로지,458870,건강관리기술,6.75,2025-11-12
오름테라퓨틱,475830,제약,6.94,2025-11-12
