종목명,종목코드,WICS,Change,Date
미창석유,003650,화학,4.75,2025-12-19
성호전자,043260,전기제품,15.05,2025-12-19
에스피지,058610,전기제품,28.29,2025-12-19
서호전기,065710,운송인프라,2.81,2025-12-19
동양고속,084670,도로와철도운송,-29.12,2025-12-19
미래에셋벤처투자,100790,창업투자,19.94,2025-12-19
현대오토에버,307950,IT서비스,18.45,2025-12-19
현대무벡스,319400,기계,0.0,2025-12-19
RF머트리얼즈,327260,우주항공과국방,4.63,2025-12-19
파이버프로,368770,전자장비와기기,9.43,2025-12-19
에이프릴바이오,397030,제약,7.19,2025-12-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,7.88,2025-12-19
오름테라퓨틱,475830,제약,20.27,2025-12-19
알지노믹스,476830,생물공학,30.0,2025-12-19
