종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,3.59,2025-10-20
원익홀딩스,030530,반도체와반도체장비,16.11,2025-10-20
신한지주,055550,은행,1.78,2025-10-20
한국금융지주,071050,증권,14.02,2025-10-20
유진테크,084370,반도체와반도체장비,8.37,2025-10-20
코세스,089890,반도체와반도체장비,0.0,2025-10-20
테스,095610,반도체와반도체장비,5.66,2025-10-20
일진전기,103590,전기장비,8.32,2025-10-20
한라캐스트,125490,자동차부품,12.63,2025-10-20
코미코,183300,반도체와반도체장비,9.46,2025-10-20
HD현대,267250,석유와가스,5.28,2025-10-20
효성중공업,298040,전기장비,5.06,2025-10-20
아이티켐,309710,제약,26.84,2025-10-20
보로노이,310210,제약,-2.88,2025-10-20
로킷헬스케어,376900,건강관리장비와용품,7.18,2025-10-20
아스테라시스,450950,건강관리장비와용품,-1.15,2025-10-20
