종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,5.68,2026-01-12
현대차,005380,자동차,0.27,2026-01-12
현대모비스,012330,자동차부품,-1.38,2026-01-12
한화에어로스페이스,012450,우주항공과국방,-0.16,2026-01-12
한국카본,017960,조선,3.39,2026-01-12
키움증권,039490,증권,-1.27,2026-01-12
메디아나,041920,건강관리장비와용품,0.0,2026-01-12
성호전자,043260,전기제품,23.55,2026-01-12
한국항공우주,047810,우주항공과국방,2.74,2026-01-12
한화엔진,082740,조선,10.26,2026-01-12
비츠로셀,082920,전기제품,2.97,2026-01-12
현대글로비스,086280,항공화물운송과물류,7.51,2026-01-12
쎄트렉아이,099320,우주항공과국방,16.12,2026-01-12
우림피티에스,101170,기계,19.38,2026-01-12
나무가,190510,핸드셋,3.54,2026-01-12
삼성바이오로직스,207940,제약,-1.01,2026-01-12
HD현대건설기계,267270,기계,11.0,2026-01-12
한화시스템,272210,우주항공과국방,1.04,2026-01-12
액트로,290740,핸드셋,7.66,2026-01-12
에이치브이엠,295310,비철금속,8.54,2026-01-12
현대오토에버,307950,IT서비스,-2.44,2026-01-12
그래피,318060,소프트웨어,18.17,2026-01-12
파이버프로,368770,전자장비와기기,7.52,2026-01-12
삼현,437730,자동차부품,0.16,2026-01-12
한국피아이엠,448900,자동차부품,13.46,2026-01-12
링크솔루션,474650,기계,10.49,2026-01-12
알지노믹스,476830,생물공학,-1.6,2026-01-12
삼양엔씨켐,482630,반도체와반도체장비,4.72,2026-01-12
