종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,2.42,2025-11-04
삼성전자,005930,반도체와반도체장비,-5.58,2025-11-04
LS,006260,전기장비,2.3,2025-11-04
삼성전기,009150,전자장비와기기,-1.65,2025-11-04
삼성물산,028260,복합기업,-2.43,2025-11-04
원익홀딩스,030530,반도체와반도체장비,8.49,2025-11-04
이오테크닉스,039030,반도체와반도체장비,20.53,2025-11-04
신한지주,055550,은행,3.1,2025-11-04
산일전기,062040,전기장비,-0.41,2025-11-04
유진테크,084370,반도체와반도체장비,8.18,2025-11-04
미래에셋생명,085620,생명보험,0.57,2025-11-04
코세스,089890,반도체와반도체장비,3.28,2025-11-04
일진전기,103590,전기장비,2.99,2025-11-04
로보티즈,108490,기계,-2.0,2025-11-04
필옵틱스,161580,전자장비와기기,11.91,2025-11-04
알테오젠,196170,생물공학,4.97,2025-11-04
올릭스,226950,생명과학도구및서비스,7.02,2025-11-04
원익IPS,240810,반도체와반도체장비,5.38,2025-11-04
HD현대일렉트릭,267260,전기장비,-3.27,2025-11-04
레인보우로보틱스,277810,기계,1.85,2025-11-04
에이피알,278470,화장품,1.28,2025-11-04
효성중공업,298040,전기장비,-1.76,2025-11-04
에이비엘바이오,298380,생물공학,7.65,2025-11-04
보로노이,310210,제약,10.89,2025-11-04
피에스케이,319660,반도체와반도체장비,1.45,2025-11-04
와이바이오로직스,338840,생물공학,-4.26,2025-11-04
디앤디파마텍,347850,생물공학,7.5,2025-11-04
대덕전자,353200,전자장비와기기,-1.13,2025-11-04
로킷헬스케어,376900,건강관리장비와용품,2.58,2025-11-04
에이프릴바이오,397030,제약,9.4,2025-11-04
KB발해인프라,415640,운송인프라,0.29,2025-11-04
씨어스테크놀로지,458870,건강관리기술,1.48,2025-11-04
오름테라퓨틱,475830,제약,4.52,2025-11-04
노타,486990,IT서비스,30.0,2025-11-04
