종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,-3.92,2026-01-08
SK하이닉스,000660,반도체와반도체장비,1.89,2026-01-08
삼성전자,005930,반도체와반도체장비,-1.56,2026-01-08
코리아써키트,007810,전자장비와기기,-2.36,2026-01-08
삼성전기,009150,전자장비와기기,1.68,2026-01-08
계양전기,012200,자동차부품,29.94,2026-01-08
이오테크닉스,039030,반도체와반도체장비,0.98,2026-01-08
한미반도체,042700,반도체와반도체장비,-0.43,2026-01-08
한국항공우주,047810,우주항공과국방,4.92,2026-01-08
현대글로비스,086280,항공화물운송과물류,2.29,2026-01-08
쎄트렉아이,099320,우주항공과국방,10.69,2026-01-08
비나텍,126340,전기장비,-2.92,2026-01-08
앱클론,174900,생물공학,2.53,2026-01-08
삼성바이오로직스,207940,제약,6.68,2026-01-08
올릭스,226950,생명과학도구및서비스,-1.01,2026-01-08
에이비엘바이오,298380,생물공학,2.38,2026-01-08
현대오토에버,307950,IT서비스,0.13,2026-01-08
피에스케이,319660,반도체와반도체장비,-2.46,2026-01-08
큐로셀,372320,생물공학,0.36,2026-01-08
에이프릴바이오,397030,제약,2.14,2026-01-08
링크솔루션,474650,기계,9.01,2026-01-08
오름테라퓨틱,475830,제약,5.65,2026-01-08
삼양엔씨켐,482630,반도체와반도체장비,1.51,2026-01-08
