종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.28,2026-04-23
가온전선,000500,전기장비,15.83,2026-04-23
SK하이닉스,000660,반도체와반도체장비,0.16,2026-04-23
DB하이텍,000990,반도체와반도체장비,7.43,2026-04-23
한양증권,001750,증권,-0.81,2026-04-23
삼영,003720,화학,8.26,2026-04-23
동진쎄미켐,005290,반도체와반도체장비,-0.17,2026-04-23
삼성전자,005930,반도체와반도체장비,3.22,2026-04-23
LS,006260,전기장비,5.35,2026-04-23
대원전선,006340,전기장비,26.4,2026-04-23
코리아써키트,007810,전자장비와기기,-4.4,2026-04-23
LS ELECTRIC,010120,전기장비,11.74,2026-04-23
LG이노텍,011070,전자장비와기기,0.0,2026-04-23
SK텔레콤,017670,무선통신서비스,-1.5,2026-04-23
한국카본,017960,조선,-1.34,2026-04-23
케이씨,029460,반도체와반도체장비,0.53,2026-04-23
엠케이전자,033160,반도체와반도체장비,5.39,2026-04-23
자화전자,033240,통신장비,-2.27,2026-04-23
대우건설,047040,건설,2.15,2026-04-23
프로텍,053610,반도체와반도체장비,-0.67,2026-04-23
LS마린솔루션,060370,건설,12.3,2026-04-23
산일전기,062040,전기장비,1.44,2026-04-23
덕산하이메탈,077360,반도체와반도체장비,8.38,2026-04-23
한화엔진,082740,조선,3.85,2026-04-23
GST,083450,반도체와반도체장비,1.34,2026-04-23
코세스,089890,반도체와반도체장비,2.9,2026-04-23
브이엠,089970,반도체와반도체장비,4.77,2026-04-23
엑시콘,092870,반도체와반도체장비,-1.17,2026-04-23
맵스리얼티,094800,미분류,2.24,2026-04-23
마이크로컨텍솔,098120,반도체와반도체장비,1.87,2026-04-23
미래에셋벤처투자,100790,창업투자,2.25,2026-04-23
원익머트리얼즈,104830,화학,3.12,2026-04-23
한솔아이원스,114810,반도체와반도체장비,4.91,2026-04-23
싸이맥스,160980,반도체와반도체장비,3.76,2026-04-23
엘티씨,170920,반도체와반도체장비,15.66,2026-04-23
서진시스템,178320,전기장비,4.89,2026-04-23
티쓰리,204610,게임엔터테인먼트,3.86,2026-04-23
RFHIC,218410,통신장비,-5.12,2026-04-23
LS에코에너지,229640,전기장비,4.67,2026-04-23
슈프리마,236200,전자장비와기기,1.48,2026-04-23
두산밥캣,241560,기계,1.23,2026-04-23
HD현대일렉트릭,267260,전기장비,3.58,2026-04-23
HD건설기계,267270,기계,2.77,2026-04-23
에이피알,278470,화장품,0.46,2026-04-23
디케이티,290550,핸드셋,-4.01,2026-04-23
효성중공업,298040,전기장비,5.97,2026-04-23
HD현대중공업,329180,조선,0.0,2026-04-23
코스텍시스,355150,반도체와반도체장비,30.0,2026-04-23
SK스퀘어,402340,복합기업,1.11,2026-04-23
코람코더원리츠,417310,부동산,0.29,2026-04-23
삼성FN리츠,448730,부동산,2.23,2026-04-23
한화리츠,451800,부동산,1.56,2026-04-23
이수스페셜티케미컬,457190,화학,-7.38,2026-04-23
