종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,6.39,2026-01-27
SK하이닉스,000660,반도체와반도체장비,8.7,2026-01-27
디아이,003160,반도체와반도체장비,6.16,2026-01-27
삼성전자,005930,반도체와반도체장비,4.87,2026-01-27
LS ELECTRIC,010120,전기장비,7.19,2026-01-27
삼양바이오팜,0120G0,화학,19.12,2026-01-27
다우기술,023590,증권,6.82,2026-01-27
이오테크닉스,039030,반도체와반도체장비,3.56,2026-01-27
키움증권,039490,증권,8.93,2026-01-27
한양이엔지,045100,반도체와반도체장비,6.52,2026-01-27
한전기술,052690,전기유틸리티,1.64,2026-01-27
신한지주,055550,은행,4.49,2026-01-27
리노공업,058470,반도체와반도체장비,10.62,2026-01-27
하나마이크론,067310,반도체와반도체장비,18.41,2026-01-27
한국금융지주,071050,증권,3.65,2026-01-27
비에이치아이,083650,에너지장비및서비스,4.55,2026-01-27
하나금융지주,086790,은행,3.75,2026-01-27
케이아이엔엑스,093320,IT서비스,1.14,2026-01-27
맵스리얼티,094800,미분류,5.54,2026-01-27
에스앤에스텍,101490,반도체와반도체장비,6.86,2026-01-27
KB금융,105560,은행,5.54,2026-01-27
우진,105840,기계,9.77,2026-01-27
아이티센글로벌,124500,비철금속,10.78,2026-01-27
메지온,140410,식품,0.65,2026-01-27
엘티씨,170920,반도체와반도체장비,9.24,2026-01-27
앱클론,174900,생물공학,-0.15,2026-01-27
케어젠,214370,건강관리업체및서비스,0.99,2026-01-27
에스티팜,237690,제약,-2.01,2026-01-27
원익IPS,240810,반도체와반도체장비,7.28,2026-01-27
켄코아에어로스페이스,274090,우주항공과국방,-0.82,2026-01-27
에이비엘바이오,298380,생물공학,1.04,2026-01-27
우리금융지주,316140,은행,3.72,2026-01-27
그래피,318060,소프트웨어,0.84,2026-01-27
피에스케이,319660,반도체와반도체장비,13.04,2026-01-27
스피어,347700,건강관리기술,2.44,2026-01-27
HEM파마,376270,건강관리업체및서비스,16.38,2026-01-27
유일로보틱스,388720,기계,6.59,2026-01-27
SK스퀘어,402340,복합기업,7.26,2026-01-27
리브스메드,491000,건강관리장비와용품,2.1,2026-01-27
