종목명,종목코드,WICS,Change,Date
가온전선,000500,,3.05,2026-04-21
SK하이닉스,000660,,4.97,2026-04-21
삼영,003720,,7.05,2026-04-21
DN오토모티브,007340,,-5.89,2026-04-21
삼성전기,009150,,13.53,2026-04-21
LG이노텍,011070,,3.79,2026-04-21
SK텔레콤,017670,,4.15,2026-04-21
대우건설,047040,,16.9,2026-04-21
프로텍,053610,,10.76,2026-04-21
한화엔진,082740,,11.6,2026-04-21
비츠로셀,082920,,0.52,2026-04-21
GST,083450,,0.23,2026-04-21
네오티스,085910,,6.91,2026-04-21
상신이디피,091580,,12.25,2026-04-21
맵스리얼티,094800,,2.82,2026-04-21
미래에셋벤처투자,100790,,4.07,2026-04-21
원익머트리얼즈,104830,,0.98,2026-04-21
한중엔시에스,107640,,29.93,2026-04-21
케이씨에스,115500,,-6.06,2026-04-21
엘티씨,170920,,9.19,2026-04-21
서진시스템,178320,,-2.32,2026-04-21
티쓰리,204610,,3.52,2026-04-21
LS에코에너지,229640,,2.63,2026-04-21
HD건설기계,267270,,6.85,2026-04-21
에이피알,278470,,-1.09,2026-04-21
대덕전자,353200,,7.85,2026-04-21
SK스퀘어,402340,,2.43,2026-04-21
삼성FN리츠,448730,,3.97,2026-04-21
한화리츠,451800,,3.79,2026-04-21
이수스페셜티케미컬,457190,,13.8,2026-04-21
