종목명,종목코드,WICS,Change,Date
한국카본,017960,조선,-2.62,2026-03-13
진성티이씨,036890,기계,6.88,2026-03-13
비츠로셀,082920,전기제품,11.06,2026-03-13
맵스리얼티,094800,미분류,0.14,2026-03-13
한중엔시에스,107640,전기장비,-1.31,2026-03-13
아이티센글로벌,124500,비철금속,-1.95,2026-03-13
제이에스링크,127120,생명과학도구및서비스,9.69,2026-03-13
앱클론,174900,생물공학,11.93,2026-03-13
현대ADM,187660,제약,1.87,2026-03-13
에이피알,278470,화장품,6.2,2026-03-13
보로노이,310210,제약,11.33,2026-03-13
RF머트리얼즈,327260,우주항공과국방,6.83,2026-03-13
스피어,347700,건강관리기술,-1.32,2026-03-13
코스텍시스,355150,반도체와반도체장비,12.78,2026-03-13
라이콤,388790,통신장비,11.02,2026-03-13
인벤티지랩,389470,제약,-0.5,2026-03-13
코람코더원리츠,417310,부동산,-4.18,2026-03-13
지투지바이오,456160,제약,4.67,2026-03-13
RF시스템즈,474610,우주항공과국방,24.08,2026-03-13
SK이터닉스,475150,에너지장비및서비스,5.35,2026-03-13
알지노믹스,476830,생물공학,7.24,2026-03-13
