종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,0.0,2026-05-11
SK하이닉스,000660,반도체와반도체장비,11.51,2026-05-11
DB하이텍,000990,반도체와반도체장비,11.06,2026-05-11
삼영,003720,화학,2.28,2026-05-11
삼성전자,005930,반도체와반도체장비,6.33,2026-05-11
대덕,008060,전자장비와기기,-2.5,2026-05-11
대한광통신,010170,통신장비,25.06,2026-05-11
LG이노텍,011070,전자장비와기기,10.26,2026-05-11
세보엠이씨,011560,건설,4.07,2026-05-11
현대모비스,012330,자동차부품,8.64,2026-05-11
베뉴지,019010,"호텔,레스토랑,레저",9.09,2026-05-11
삼성물산,028260,복합기업,6.98,2026-05-11
삼성생명,032830,생명보험,1.53,2026-05-11
KT&G,033780,담배,-0.39,2026-05-11
주성엔지니어링,036930,반도체와반도체장비,17.93,2026-05-11
한양이엔지,045100,반도체와반도체장비,-0.7,2026-05-11
하나마이크론,067310,반도체와반도체장비,0.82,2026-05-11
원익QnC,074600,반도체와반도체장비,-9.42,2026-05-11
HB테크놀러지,078150,디스플레이장비및부품,2.8,2026-05-11
비츠로셀,082920,전기제품,8.64,2026-05-11
GST,083450,반도체와반도체장비,11.07,2026-05-11
유진테크,084370,반도체와반도체장비,1.14,2026-05-11
비엠티,086670,기계,-6.16,2026-05-11
동운아나텍,094170,반도체와반도체장비,7.83,2026-05-11
테스,095610,반도체와반도체장비,13.24,2026-05-11
마이크로컨텍솔,098120,반도체와반도체장비,2.42,2026-05-11
로보티즈,108490,기계,12.86,2026-05-11
티에스이,131290,반도체와반도체장비,0.69,2026-05-11
두산테스나,131970,반도체와반도체장비,8.07,2026-05-11
아스플로,159010,기계,11.17,2026-05-11
필옵틱스,161580,전자장비와기기,4.39,2026-05-11
하나머티리얼즈,166090,반도체와반도체장비,0.5,2026-05-11
인텔리안테크,189300,통신장비,6.49,2026-05-11
해성디에스,195870,반도체와반도체장비,-2.4,2026-05-11
툴젠,199800,생물공학,11.56,2026-05-11
원익IPS,240810,반도체와반도체장비,6.55,2026-05-11
미래반도체,254490,반도체와반도체장비,29.98,2026-05-11
이랜시스,264850,전자장비와기기,8.32,2026-05-11
에이피알,278470,화장품,0.92,2026-05-11
케이씨텍,281820,반도체와반도체장비,4.25,2026-05-11
디케이티,290550,핸드셋,-0.48,2026-05-11
현대오토에버,307950,IT서비스,7.26,2026-05-11
피에스케이,319660,반도체와반도체장비,9.81,2026-05-11
다원넥스뷰,323350,반도체와반도체장비,2.46,2026-05-11
두산퓨얼셀,336260,전기제품,12.05,2026-05-11
대덕전자,353200,전자장비와기기,2.11,2026-05-11
코스텍시스,355150,반도체와반도체장비,6.9,2026-05-11
티엘비,356860,반도체와반도체장비,-1.18,2026-05-11
SK스퀘어,402340,복합기업,8.11,2026-05-11
메쎄이상,408920,양방향미디어와서비스,-1.22,2026-05-11
저스템,417840,반도체와반도체장비,0.91,2026-05-11
코스모로보틱스,439960,기계,0.0,2026-05-11
파두,440110,반도체와반도체장비,8.66,2026-05-11
현대그린푸드,453340,식품,-0.83,2026-05-11
