종목명,종목코드,WICS,Change,Date
코리아써키트,007810,전자장비와기기,-2.4,2026-04-17
삼성전기,009150,전자장비와기기,6.26,2026-04-17
한국카본,017960,조선,1.76,2026-04-17
아주IB투자,027360,창업투자,8.75,2026-04-17
케이씨,029460,반도체와반도체장비,6.66,2026-04-17
우리로,046970,컴퓨터와주변기기,-8.66,2026-04-17
프로텍,053610,반도체와반도체장비,7.21,2026-04-17
산일전기,062040,전기장비,4.81,2026-04-17
덕산하이메탈,077360,반도체와반도체장비,0.73,2026-04-17
한화엔진,082740,조선,16.39,2026-04-17
비츠로셀,082920,전기제품,-0.35,2026-04-17
GST,083450,반도체와반도체장비,1.8,2026-04-17
에프엔에스테크,083500,디스플레이장비및부품,2.74,2026-04-17
네오티스,085910,자동차부품,2.99,2026-04-17
브이엠,089970,반도체와반도체장비,9.76,2026-04-17
마이크로컨텍솔,098120,반도체와반도체장비,5.71,2026-04-17
미래에셋벤처투자,100790,창업투자,19.64,2026-04-17
에스앤에스텍,101490,반도체와반도체장비,6.16,2026-04-17
원익머트리얼즈,104830,화학,-1.15,2026-04-17
케이씨에스,115500,IT서비스,0.0,2026-04-17
티에스이,131290,반도체와반도체장비,9.36,2026-04-17
미원화학,134380,화학,-8.38,2026-04-17
싸이맥스,160980,반도체와반도체장비,2.74,2026-04-17
하나머티리얼즈,166090,반도체와반도체장비,0.14,2026-04-17
코미코,183300,반도체와반도체장비,2.58,2026-04-17
LS에코에너지,229640,전기장비,2.12,2026-04-17
에이피알,278470,화장품,1.21,2026-04-17
디케이티,290550,핸드셋,5.3,2026-04-17
나우IB,293580,창업투자,3.07,2026-04-17
RF머트리얼즈,327260,우주항공과국방,4.89,2026-04-17
대덕전자,353200,전자장비와기기,1.07,2026-04-17
엑스게이트,356680,소프트웨어,-11.14,2026-04-17
큐로셀,372320,생물공학,2.66,2026-04-17
SK스퀘어,402340,복합기업,-1.16,2026-04-17
삼성FN리츠,448730,부동산,3.28,2026-04-17
한화리츠,451800,부동산,1.41,2026-04-17
RF시스템즈,474610,우주항공과국방,13.17,2026-04-17
