종목명,종목코드,WICS,Change,Date
코리안리,003690,손해보험,3.36,2026-02-09
DB손해보험,005830,손해보험,2.74,2026-02-09
미래에셋증권,006800,증권,11.25,2026-02-09
영원무역홀딩스,009970,"섬유,의류,신발,호화품",3.61,2026-02-09
LS ELECTRIC,010120,전기장비,8.57,2026-02-09
기업은행,024110,은행,2.17,2026-02-09
자화전자,033240,통신장비,2.61,2026-02-09
KT&G,033780,담배,3.18,2026-02-09
이오테크닉스,039030,반도체와반도체장비,5.69,2026-02-09
메디아나,041920,건강관리장비와용품,-5.41,2026-02-09
성호전자,043260,전기제품,29.95,2026-02-09
제일바이오,052670,제약,29948.08,2026-02-09
신한지주,055550,은행,-0.21,2026-02-09
한국금융지주,071050,증권,8.76,2026-02-09
제주반도체,080220,반도체와반도체장비,12.09,2026-02-09
하나금융지주,086790,은행,3.66,2026-02-09
ISC,095340,반도체와반도체장비,7.52,2026-02-09
일진전기,103590,전기장비,12.72,2026-02-09
비나텍,126340,전기장비,3.44,2026-02-09
티에스이,131290,반도체와반도체장비,-0.11,2026-02-09
BNK금융지주,138930,은행,5.14,2026-02-09
iM금융지주,139130,은행,2.11,2026-02-09
엘티씨,170920,반도체와반도체장비,15.34,2026-02-09
선익시스템,171090,디스플레이장비및부품,9.53,2026-02-09
JB금융지주,175330,은행,4.05,2026-02-09
인텔리안테크,189300,통신장비,29.96,2026-02-09
씨앤지하이테크,264660,반도체와반도체장비,7.58,2026-02-09
케이엔제이,272110,반도체와반도체장비,17.24,2026-02-09
웨이비스,289930,우주항공과국방,18.57,2026-02-09
우리금융지주,316140,은행,6.47,2026-02-09
RF머트리얼즈,327260,우주항공과국방,8.47,2026-02-09
스피어,347700,건강관리기술,-0.54,2026-02-09
파두,440110,반도체와반도체장비,8.75,2026-02-09
루미르,474170,우주항공과국방,9.71,2026-02-09
삼양엔씨켐,482630,반도체와반도체장비,2.91,2026-02-09
