종목명,종목코드,WICS,Change,Date
덕양에너젠,0001A0,석유와가스,,2026-01-30
삼천당제약,000250,제약,-0.93,2026-01-30
SK하이닉스,000660,반도체와반도체장비,5.57,2026-01-30
DB하이텍,000990,반도체와반도체장비,4.65,2026-01-30
디아이,003160,반도체와반도체장비,-5.36,2026-01-30
동진쎄미켐,005290,반도체와반도체장비,8.95,2026-01-30
LS,006260,전기장비,-3.17,2026-01-30
서부T&D,006730,"호텔,레스토랑,레저",11.33,2026-01-30
미래에셋증권,006800,증권,4.65,2026-01-30
코리아써키트,007810,전자장비와기기,7.12,2026-01-30
삼미금속,012210,기계,20.12,2026-01-30
KT&G,033780,담배,5.7,2026-01-30
이오테크닉스,039030,반도체와반도체장비,4.3,2026-01-30
키움증권,039490,증권,4.11,2026-01-30
메디아나,041920,건강관리장비와용품,17.5,2026-01-30
한스바이오메드,042520,건강관리장비와용품,29.93,2026-01-30
한미반도체,042700,반도체와반도체장비,3.69,2026-01-30
성호전자,043260,전기제품,3.51,2026-01-30
리노공업,058470,반도체와반도체장비,14.98,2026-01-30
하나마이크론,067310,반도체와반도체장비,2.72,2026-01-30
가비아,079940,IT서비스,-7.2,2026-01-30
동양이엔피,079960,전기제품,0.32,2026-01-30
제주반도체,080220,반도체와반도체장비,17.5,2026-01-30
유진테크,084370,반도체와반도체장비,3.26,2026-01-30
네오티스,085910,자동차부품,10.17,2026-01-30
ISC,095340,반도체와반도체장비,8.65,2026-01-30
고영,098460,전자장비와기기,2.59,2026-01-30
쎄트렉아이,099320,우주항공과국방,10.33,2026-01-30
에스앤에스텍,101490,반도체와반도체장비,2.02,2026-01-30
일진전기,103590,전기장비,3.4,2026-01-30
로보티즈,108490,기계,3.04,2026-01-30
아이티센글로벌,124500,비철금속,10.93,2026-01-30
한라캐스트,125490,자동차부품,24.8,2026-01-30
두산테스나,131970,반도체와반도체장비,-0.88,2026-01-30
BNK금융지주,138930,은행,-0.6,2026-01-30
메지온,140410,식품,-0.17,2026-01-30
리가켐바이오,141080,제약,-2.87,2026-01-30
필옵틱스,161580,전자장비와기기,2.99,2026-01-30
하나머티리얼즈,166090,반도체와반도체장비,2.76,2026-01-30
엘티씨,170920,반도체와반도체장비,-2.47,2026-01-30
서진시스템,178320,전기장비,-0.13,2026-01-30
코미코,183300,반도체와반도체장비,4.71,2026-01-30
인텔리안테크,189300,통신장비,-0.1,2026-01-30
인카금융서비스,211050,손해보험,-6.77,2026-01-30
케어젠,214370,건강관리업체및서비스,5.11,2026-01-30
아이쓰리시스템,214430,우주항공과국방,1.17,2026-01-30
RFHIC,218410,통신장비,-3.04,2026-01-30
에스티팜,237690,제약,3.23,2026-01-30
원익IPS,240810,반도체와반도체장비,3.06,2026-01-30
코스메카코리아,241710,화장품,5.01,2026-01-30
한화시스템,272210,우주항공과국방,1.51,2026-01-30
레인보우로보틱스,277810,기계,-4.21,2026-01-30
엘앤씨바이오,290650,건강관리장비와용품,18.21,2026-01-30
효성중공업,298040,전기장비,2.24,2026-01-30
그래피,318060,소프트웨어,12.08,2026-01-30
피에스케이,319660,반도체와반도체장비,12.64,2026-01-30
태성,323280,전자장비와기기,3.91,2026-01-30
RF머트리얼즈,327260,우주항공과국방,-2.1,2026-01-30
스피어,347700,건강관리기술,5.43,2026-01-30
넥스틴,348210,반도체와반도체장비,5.46,2026-01-30
대덕전자,353200,전자장비와기기,20.57,2026-01-30
솔브레인,357780,반도체와반도체장비,8.56,2026-01-30
SK스퀘어,402340,복합기업,7.34,2026-01-30
이수스페셜티케미컬,457190,화학,1.92,2026-01-30
씨어스테크놀로지,458870,건강관리기술,2.24,2026-01-30
RF시스템즈,474610,우주항공과국방,9.58,2026-01-30
나라스페이스테크놀로지,478340,우주항공과국방,3.08,2026-01-30
비츠로넥스텍,488900,우주항공과국방,20.56,2026-01-30
