종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,18.8,2026-05-29
SK하이닉스,000660,반도체와반도체장비,1.92,2026-05-29
삼화콘덴서,001820,전기제품,-4.55,2026-05-29
코리아써키트,007810,전자장비와기기,6.52,2026-05-29
삼성전기,009150,전자장비와기기,15.04,2026-05-29
LG이노텍,011070,전자장비와기기,28.57,2026-05-29
현대모비스,012330,자동차부품,11.95,2026-05-29
삼성생명,032830,생명보험,8.67,2026-05-29
LG씨엔에스,064400,IT서비스,29.91,2026-05-29
LG전자,066570,전자제품,29.93,2026-05-29
코칩,126730,전기제품,-2.11,2026-05-29
아스플로,159010,기계,-6.83,2026-05-29
나무기술,242040,IT서비스,17.22,2026-05-29
현대오토에버,307950,IT서비스,24.8,2026-05-29
대덕전자,353200,전자장비와기기,15.84,2026-05-29
기가비스,420770,반도체와반도체장비,8.19,2026-05-29
