종목명,종목코드,WICS,Change,Date
DN오토모티브,007340,자동차부품,29.89,2026-03-16
카나프테라퓨틱스,0082N0,제약,,2026-03-16
진성티이씨,036890,기계,-7.74,2026-03-16
비츠로셀,082920,전기제품,7.28,2026-03-16
ISC,095340,반도체와반도체장비,18.66,2026-03-16
제이에스링크,127120,생명과학도구및서비스,-1.91,2026-03-16
티에스이,131290,반도체와반도체장비,7.71,2026-03-16
두산테스나,131970,반도체와반도체장비,6.12,2026-03-16
앱클론,174900,생물공학,-0.67,2026-03-16
헥토파이낸셜,234340,IT서비스,3.73,2026-03-16
케이엔제이,272110,반도체와반도체장비,0.26,2026-03-16
에이피알,278470,화장품,-4.09,2026-03-16
피에스케이,319660,반도체와반도체장비,15.44,2026-03-16
RF머트리얼즈,327260,우주항공과국방,-5.52,2026-03-16
와이바이오로직스,338840,생물공학,18.32,2026-03-16
코스텍시스,355150,반도체와반도체장비,4.0,2026-03-16
아모센스,357580,핸드셋,0.4,2026-03-16
로킷헬스케어,376900,건강관리장비와용품,4.65,2026-03-16
삼성FN리츠,448730,부동산,0.18,2026-03-16
지투지바이오,456160,제약,-15.66,2026-03-16
RF시스템즈,474610,우주항공과국방,8.02,2026-03-16
