종목명,종목코드,WICS,Change,Date
현대차,005380,자동차,0.16,2025-12-08
대원산업,005710,자동차부품,2.89,2025-12-08
에스엘,005850,자동차부품,1.2,2025-12-08
코리아써키트,007810,전자장비와기기,0.51,2025-12-08
삼성전기,009150,전자장비와기기,-0.38,2025-12-08
영원무역홀딩스,009970,"섬유,의류,신발,호화품",2.66,2025-12-08
INVENI,015360,가스유틸리티,1.65,2025-12-08
삼성물산,028260,복합기업,3.07,2025-12-08
성호전자,043260,전기제품,29.97,2025-12-08
에스피지,058610,전기제품,12.61,2025-12-08
서호전기,065710,운송인프라,-7.47,2025-12-08
비츠로셀,082920,전기제품,0.56,2025-12-08
브이엠,089970,반도체와반도체장비,5.83,2025-12-08
디아이씨,092200,자동차부품,14.95,2025-12-08
메지온,140410,식품,-8.61,2025-12-08
현대오토에버,307950,IT서비스,6.53,2025-12-08
쓰리빌리언,394800,건강관리기술,0.85,2025-12-08
이뮨온시아,424870,제약,7.35,2025-12-08
링크솔루션,474650,기계,18.03,2025-12-08
