종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,9.11,2025-10-27
효성,004800,복합기업,5.1,2025-10-27
삼성전자,005930,반도체와반도체장비,3.24,2025-10-27
이수페타시스,007660,전자장비와기기,2.35,2025-10-27
삼성전기,009150,전자장비와기기,2.93,2025-10-27
LS ELECTRIC,010120,전기장비,1.76,2025-10-27
HD현대미포,010620,조선,5.32,2025-10-27
삼익제약,014950,제약,,2025-10-27
원익홀딩스,030530,반도체와반도체장비,11.7,2025-10-27
키움증권,039490,증권,8.27,2025-10-27
산일전기,062040,전기장비,1.11,2025-10-27
한국금융지주,071050,증권,2.62,2025-10-27
한화엔진,082740,조선,4.91,2025-10-27
코세스,089890,반도체와반도체장비,-10.89,2025-10-27
인화정공,101930,조선,5.24,2025-10-27
삼성바이오로직스,207940,제약,2.55,2025-10-27
원익IPS,240810,반도체와반도체장비,2.11,2025-10-27
HD현대,267250,석유와가스,17.02,2025-10-27
HD현대일렉트릭,267260,전기장비,5.13,2025-10-27
보로노이,310210,제약,14.57,2025-10-27
RF머트리얼즈,327260,우주항공과국방,0.05,2025-10-27
HD현대중공업,329180,조선,5.05,2025-10-27
SK스퀘어,402340,복합기업,7.56,2025-10-27
씨피시스템,413630,기계,16.45,2025-10-27
KB발해인프라,415640,운송인프라,2.65,2025-10-27
HD현대마린솔루션,443060,조선,3.94,2025-10-27
