종목명,종목코드,WICS,Change,Date
에임드바이오,0009K0,생물공학,19.7,2025-12-12
대원산업,005710,자동차부품,0.82,2025-12-12
영원무역홀딩스,009970,"섬유,의류,신발,호화품",-2.93,2025-12-12
삼성에피스홀딩스,0126Z0,제약,16.17,2025-12-12
INVENI,015360,가스유틸리티,2.49,2025-12-12
한국항공우주,047810,우주항공과국방,5.02,2025-12-12
LS마린솔루션,060370,건설,24.15,2025-12-12
비에이치아이,083650,에너지장비및서비스,21.82,2025-12-12
우진,105840,기계,6.91,2025-12-12
파이버프로,368770,전자장비와기기,6.27,2025-12-12
큐로셀,372320,생물공학,5.3,2025-12-12
이뮨온시아,424870,제약,8.06,2025-12-12
삼현,437730,자동차부품,1.81,2025-12-12
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.93,2025-12-12
쿼드메디슨,464490,생물공학,,2025-12-12
클로봇,466100,기계,26.85,2025-12-12
오름테라퓨틱,475830,제약,-0.98,2025-12-12
