종목명,종목코드,WICS,Change,Date
DB손해보험,005830,손해보험,2.76,2026-02-06
KT&G,033780,담배,0.93,2026-02-06
메디아나,041920,건강관리장비와용품,20.63,2026-02-06
신한지주,055550,은행,2.97,2026-02-06
ISC,095340,반도체와반도체장비,9.88,2026-02-06
KB금융,105560,은행,7.03,2026-02-06
티에스이,131290,반도체와반도체장비,3.82,2026-02-06
미원화학,134380,화학,12.63,2026-02-06
BNK금융지주,138930,은행,3.87,2026-02-06
iM금융지주,139130,은행,4.6,2026-02-06
선익시스템,171090,디스플레이장비및부품,15.13,2026-02-06
JB금융지주,175330,은행,0.0,2026-02-06
케이엔제이,272110,반도체와반도체장비,14.18,2026-02-06
그래피,318060,소프트웨어,4.75,2026-02-06
HD현대에너지솔루션,322000,에너지장비및서비스,2.81,2026-02-06
스피어,347700,건강관리기술,29.91,2026-02-06
파두,440110,반도체와반도체장비,1.01,2026-02-06
삼양엔씨켐,482630,반도체와반도체장비,4.91,2026-02-06
GS피앤엘,499790,"호텔,레스토랑,레저",1.97,2026-02-06
