종목명,종목코드,WICS,Change,Date
신세계,004170,백화점과일반상점,4.23,2026-06-11
코리아써키트,007810,전자장비와기기,20.31,2026-06-11
유진테크,084370,반도체와반도체장비,15.11,2026-06-11
미래에셋생명,085620,생명보험,29.87,2026-06-11
브이엠,089970,반도체와반도체장비,5.32,2026-06-11
화신정공,126640,자동차부품,4.06,2026-06-11
티에스이,131290,반도체와반도체장비,25.3,2026-06-11
아스플로,159010,기계,-1.49,2026-06-11
싸이맥스,160980,반도체와반도체장비,6.48,2026-06-11
엘티씨,170920,반도체와반도체장비,15.37,2026-06-11
코미코,183300,반도체와반도체장비,29.97,2026-06-11
더블유게임즈,192080,게임엔터테인먼트,6.27,2026-06-11
타이거일렉,219130,반도체와반도체장비,18.07,2026-06-11
