종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,-10.46,2026-05-13
SK하이닉스,000660,반도체와반도체장비,7.68,2026-05-13
신세계,004170,백화점과일반상점,9.29,2026-05-13
현대차,005380,자동차,9.91,2026-05-13
삼성전기,009150,전자장비와기기,7.41,2026-05-13
LG이노텍,011070,전자장비와기기,8.19,2026-05-13
현대모비스,012330,자동차부품,18.43,2026-05-13
모베이스전자,012860,자동차부품,-4.98,2026-05-13
KT&G,033780,담배,-2.25,2026-05-13
티씨케이,064760,반도체와반도체장비,8.77,2026-05-13
LG전자,066570,전자제품,3.52,2026-05-13
네오티스,085910,자동차부품,7.06,2026-05-13
테스,095610,반도체와반도체장비,12.8,2026-05-13
마이크로컨텍솔,098120,반도체와반도체장비,6.3,2026-05-13
티에스이,131290,반도체와반도체장비,9.35,2026-05-13
두산테스나,131970,반도체와반도체장비,25.69,2026-05-13
뉴파워프라즈마,144960,반도체와반도체장비,29.95,2026-05-13
코미코,183300,반도체와반도체장비,29.95,2026-05-13
LS에코에너지,229640,전기장비,3.78,2026-05-13
케이씨텍,281820,반도체와반도체장비,8.63,2026-05-13
디케이티,290550,핸드셋,6.37,2026-05-13
현대오토에버,307950,IT서비스,13.66,2026-05-13
대덕전자,353200,전자장비와기기,11.64,2026-05-13
엑스게이트,356680,소프트웨어,16.39,2026-05-13
저스템,417840,반도체와반도체장비,30.0,2026-05-13
기가비스,420770,반도체와반도체장비,10.71,2026-05-13
코스모로보틱스,439960,기계,29.97,2026-05-13
