종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,14.09,2026-03-20
LS,006260,전기장비,4.48,2026-03-20
삼성전기,009150,전자장비와기기,-3.13,2026-03-20
LS ELECTRIC,010120,전기장비,1.49,2026-03-20
세보엠이씨,011560,건설,0.16,2026-03-20
한국카본,017960,조선,3.0,2026-03-20
주성엔지니어링,036930,반도체와반도체장비,19.34,2026-03-20
오르비텍,046120,에너지장비및서비스,24.77,2026-03-20
쏠리드,050890,통신장비,1.71,2026-03-20
우진,105840,기계,19.31,2026-03-20
하이텍팜,106190,제약,25.42,2026-03-20
티에스이,131290,반도체와반도체장비,-2.4,2026-03-20
두산테스나,131970,반도체와반도체장비,11.43,2026-03-20
엘티씨,170920,반도체와반도체장비,-0.29,2026-03-20
서진시스템,178320,전기장비,5.73,2026-03-20
에이피알,278470,화장품,-2.57,2026-03-20
디케이티,290550,핸드셋,11.85,2026-03-20
피에스케이,319660,반도체와반도체장비,4.73,2026-03-20
HD현대에너지솔루션,322000,에너지장비및서비스,-3.89,2026-03-20
RF머트리얼즈,327260,우주항공과국방,22.15,2026-03-20
대덕전자,353200,전자장비와기기,7.12,2026-03-20
로킷헬스케어,376900,건강관리장비와용품,1.32,2026-03-20
티에프이,425420,반도체와반도체장비,11.2,2026-03-20
씨어스테크놀로지,458870,건강관리기술,-3.23,2026-03-20
SK이터닉스,475150,에너지장비및서비스,11.55,2026-03-20
아이엠바이오로직스,493280,,,2026-03-20
