종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,7.27,2025-11-03
가온전선,000500,전기장비,8.33,2025-11-03
효성,004800,복합기업,28.18,2025-11-03
삼성전자,005930,반도체와반도체장비,3.35,2025-11-03
LS,006260,전기장비,4.07,2025-11-03
LS ELECTRIC,010120,전기장비,12.3,2025-11-03
HD현대미포,010620,조선,-0.62,2025-11-03
산일전기,062040,전기장비,7.66,2025-11-03
한화엔진,082740,조선,3.64,2025-11-03
미래에셋생명,085620,생명보험,0.8,2025-11-03
켐트로닉스,089010,화학,19.17,2025-11-03
로보스타,090360,기계,17.03,2025-11-03
인화정공,101930,조선,3.51,2025-11-03
일진전기,103590,전기장비,10.42,2025-11-03
대양전기공업,108380,조선,6.17,2025-11-03
로보티즈,108490,기계,24.49,2025-11-03
HD현대일렉트릭,267260,전기장비,9.08,2025-11-03
레인보우로보틱스,277810,기계,11.23,2025-11-03
에이피알,278470,화장품,6.86,2025-11-03
인투셀,287840,제약,-6.31,2025-11-03
효성중공업,298040,전기장비,9.04,2025-11-03
와이바이오로직스,338840,생물공학,7.88,2025-11-03
대덕전자,353200,전자장비와기기,5.01,2025-11-03
쓰리빌리언,394800,건강관리기술,9.45,2025-11-03
KB발해인프라,415640,운송인프라,0.49,2025-11-03
한국피아이엠,448900,자동차부품,10.23,2025-11-03
클로봇,466100,기계,14.78,2025-11-03
프로티나,468530,생물공학,8.68,2025-11-03
오름테라퓨틱,475830,제약,8.15,2025-11-03
노타,486990,IT서비스,,2025-11-03
