종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,11.71,2026-06-01
SK하이닉스,000660,반도체와반도체장비,1.29,2026-06-01
LG,003550,복합기업,13.1,2026-06-01
현대차,005380,자동차,3.73,2026-06-01
삼성전자,005930,반도체와반도체장비,10.09,2026-06-01
코리아써키트,007810,전자장비와기기,0.25,2026-06-01
LG이노텍,011070,전자장비와기기,4.94,2026-06-01
현대모비스,012330,자동차부품,-0.91,2026-06-01
더존비즈온,012510,소프트웨어,0.08,2026-06-01
SK텔레콤,017670,무선통신서비스,11.53,2026-06-01
삼성물산,028260,복합기업,5.2,2026-06-01
LG유플러스,032640,무선통신서비스,1.8,2026-06-01
삼성생명,032830,생명보험,5.53,2026-06-01
LG씨엔에스,064400,IT서비스,26.27,2026-06-01
LG전자,066570,전자제품,29.86,2026-06-01
네오티스,085910,자동차부품,0.63,2026-06-01
로보스타,090360,기계,30.0,2026-06-01
로보티즈,108490,기계,23.66,2026-06-01
나무기술,242040,IT서비스,-24.72,2026-06-01
현대오토에버,307950,IT서비스,0.75,2026-06-01
대덕전자,353200,전자장비와기기,-6.86,2026-06-01
기가비스,420770,반도체와반도체장비,-5.09,2026-06-01
