종목명,종목코드,WICS,Change,Date
DN오토모티브,007340,자동차부품,4.35,2026-03-19
삼성전기,009150,전자장비와기기,3.34,2026-03-19
LS ELECTRIC,010120,전기장비,4.8,2026-03-19
한스바이오메드,042520,건강관리장비와용품,2.2,2026-03-19
쏠리드,050890,통신장비,-2.42,2026-03-19
브이엠,089970,반도체와반도체장비,6.32,2026-03-19
ISC,095340,반도체와반도체장비,6.3,2026-03-19
티에스이,131290,반도체와반도체장비,4.09,2026-03-19
두산테스나,131970,반도체와반도체장비,5.27,2026-03-19
엘티씨,170920,반도체와반도체장비,13.86,2026-03-19
엠디바이스,226590,반도체와반도체장비,0.14,2026-03-19
슈프리마,236200,전자장비와기기,1.38,2026-03-19
에이피알,278470,화장품,1.93,2026-03-19
웨이비스,289930,우주항공과국방,2.31,2026-03-19
피에스케이,319660,반도체와반도체장비,6.45,2026-03-19
와이바이오로직스,338840,생물공학,2.01,2026-03-19
대덕전자,353200,전자장비와기기,3.34,2026-03-19
티엘비,356860,반도체와반도체장비,12.24,2026-03-19
로킷헬스케어,376900,건강관리장비와용품,0.0,2026-03-19
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.66,2026-03-19
씨어스테크놀로지,458870,건강관리기술,2.11,2026-03-19
SK이터닉스,475150,에너지장비및서비스,26.06,2026-03-19
알지노믹스,476830,생물공학,9.41,2026-03-19
