종목명,종목코드,WICS,Change,Date
DN오토모티브,007340,자동차부품,6.01,2026-03-18
LS ELECTRIC,010120,전기장비,9.32,2026-03-18
한국카본,017960,조선,0.21,2026-03-18
티에이치엔,019180,자동차부품,2.88,2026-03-18
신세계 I&C,035510,IT서비스,5.97,2026-03-18
한스바이오메드,042520,건강관리장비와용품,24.0,2026-03-18
비츠로셀,082920,전기제품,10.71,2026-03-18
브이엠,089970,반도체와반도체장비,11.81,2026-03-18
ISC,095340,반도체와반도체장비,9.0,2026-03-18
티에스이,131290,반도체와반도체장비,4.26,2026-03-18
두산테스나,131970,반도체와반도체장비,5.56,2026-03-18
엘티씨,170920,반도체와반도체장비,8.71,2026-03-18
엠디바이스,226590,반도체와반도체장비,29.98,2026-03-18
슈프리마,236200,전자장비와기기,0.2,2026-03-18
에이피알,278470,화장품,3.72,2026-03-18
피에스케이,319660,반도체와반도체장비,6.46,2026-03-18
대덕전자,353200,전자장비와기기,11.31,2026-03-18
로킷헬스케어,376900,건강관리장비와용품,30.0,2026-03-18
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,27.96,2026-03-18
씨어스테크놀로지,458870,건강관리기술,11.24,2026-03-18
알지노믹스,476830,생물공학,5.27,2026-03-18
