종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,0.36,2026-01-05
코리안리,003690,손해보험,4.25,2026-01-05
삼성전자,005930,반도체와반도체장비,7.47,2026-01-05
계양전기,012200,자동차부품,0.64,2026-01-05
원익,032940,화장품,4.36,2026-01-05
이오테크닉스,039030,반도체와반도체장비,9.69,2026-01-05
성호전자,043260,전기제품,15.65,2026-01-05
한양이엔지,045100,반도체와반도체장비,16.59,2026-01-05
한국항공우주,047810,우주항공과국방,6.51,2026-01-05
GST,083450,반도체와반도체장비,6.25,2026-01-05
브이엠,089970,반도체와반도체장비,4.1,2026-01-05
ISC,095340,반도체와반도체장비,-6.5,2026-01-05
테스,095610,반도체와반도체장비,2.63,2026-01-05
쎄트렉아이,099320,우주항공과국방,11.0,2026-01-05
비나텍,126340,전기장비,12.42,2026-01-05
앱클론,174900,생물공학,6.54,2026-01-05
네오오토,212560,자동차부품,8.43,2026-01-05
올릭스,226950,생명과학도구및서비스,6.29,2026-01-05
원익IPS,240810,반도체와반도체장비,-1.5,2026-01-05
켄코아에어로스페이스,274090,우주항공과국방,9.3,2026-01-05
액트로,290740,핸드셋,-0.76,2026-01-05
그래피,318060,소프트웨어,1.59,2026-01-05
현대무벡스,319400,기계,1.27,2026-01-05
피에스케이,319660,반도체와반도체장비,7.2,2026-01-05
파이버프로,368770,전자장비와기기,6.41,2026-01-05
큐로셀,372320,생물공학,5.38,2026-01-05
SK스퀘어,402340,복합기업,6.12,2026-01-05
코람코더원리츠,417310,부동산,0.34,2026-01-05
오름테라퓨틱,475830,제약,12.21,2026-01-05
