종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,10.06,2026-01-16
엔비알모션,0004V0,기계,4.85,2026-01-16
DB하이텍,000990,반도체와반도체장비,4.03,2026-01-16
피에스텍,002230,전기제품,23.71,2026-01-16
현대약품,004310,제약,24.91,2026-01-16
현대차,005380,자동차,-2.13,2026-01-16
에스엘,005850,자동차부품,6.04,2026-01-16
삼성전자,005930,반도체와반도체장비,3.47,2026-01-16
코리아써키트,007810,전자장비와기기,3.14,2026-01-16
삼성물산,028260,복합기업,1.4,2026-01-16
삼성생명,032830,생명보험,5.83,2026-01-16
유진로봇,056080,기계,18.84,2026-01-16
동양이엔피,079960,전기제품,8.26,2026-01-16
네오티스,085910,자동차부품,4.62,2026-01-16
휴림로봇,090710,기계,14.68,2026-01-16
에이팩트,200470,반도체와반도체장비,-2.0,2026-01-16
액트로,290740,핸드셋,6.74,2026-01-16
현대무벡스,319400,기계,3.76,2026-01-16
뉴로메카,348340,기계,27.71,2026-01-16
SK스퀘어,402340,복합기업,3.96,2026-01-16
삼현,437730,자동차부품,9.58,2026-01-16
한국피아이엠,448900,자동차부품,-5.26,2026-01-16
나우로보틱스,459510,기계,-7.99,2026-01-16
클로봇,466100,기계,7.03,2026-01-16
