종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,5.87,2026-04-14
SK하이닉스,000660,반도체와반도체장비,6.06,2026-04-14
코리아써키트,007810,전자장비와기기,12.5,2026-04-14
삼성전기,009150,전자장비와기기,2.82,2026-04-14
LS ELECTRIC,010120,전기장비,3.57,2026-04-14
대한광통신,010170,통신장비,1.41,2026-04-14
세보엠이씨,011560,건설,4.83,2026-04-14
아주IB투자,027360,창업투자,29.93,2026-04-14
케이씨,029460,반도체와반도체장비,8.35,2026-04-14
우리로,046970,컴퓨터와주변기기,18.72,2026-04-14
코위버,056360,통신장비,0.16,2026-04-14
산일전기,062040,전기장비,6.19,2026-04-14
티씨케이,064760,반도체와반도체장비,7.6,2026-04-14
빛샘전자,072950,전자장비와기기,29.96,2026-04-14
GST,083450,반도체와반도체장비,5.96,2026-04-14
에프엔에스테크,083500,디스플레이장비및부품,7.28,2026-04-14
테스,095610,반도체와반도체장비,1.33,2026-04-14
마이크로컨텍솔,098120,반도체와반도체장비,15.99,2026-04-14
미래에셋벤처투자,100790,창업투자,29.88,2026-04-14
한솔아이원스,114810,반도체와반도체장비,11.65,2026-04-14
우리넷,115440,통신장비,9.23,2026-04-14
제이에스링크,127120,생명과학도구및서비스,7.13,2026-04-14
티에스이,131290,반도체와반도체장비,12.11,2026-04-14
네이블,153460,소프트웨어,-6.05,2026-04-14
코미코,183300,반도체와반도체장비,-0.67,2026-04-14
티엠씨,217590,조선,10.17,2026-04-14
HD건설기계,267270,기계,-0.18,2026-04-14
효성중공업,298040,전기장비,-0.52,2026-04-14
RF머트리얼즈,327260,우주항공과국방,14.13,2026-04-14
파이버프로,368770,전자장비와기기,3.9,2026-04-14
DL이앤씨,375500,건설,4.76,2026-04-14
라이콤,388790,통신장비,8.11,2026-04-14
삼성FN리츠,448730,부동산,1.33,2026-04-14
