종목명,종목코드,WICS,Change,Date
이수페타시스,007660,전자장비와기기,-0.17,2025-11-13
이오테크닉스,039030,반도체와반도체장비,5.6,2025-11-13
신한지주,055550,은행,-0.86,2025-11-13
미래에셋생명,085620,생명보험,-1.19,2025-11-13
KB금융,105560,은행,-0.89,2025-11-13
큐리언트,115180,제약,12.12,2025-11-13
에이비엘바이오,298380,생물공학,29.04,2025-11-13
우리금융지주,316140,은행,0.0,2025-11-13
와이바이오로직스,338840,생물공학,3.57,2025-11-13
디앤디파마텍,347850,생물공학,9.5,2025-11-13
로킷헬스케어,376900,건강관리장비와용품,16.6,2025-11-13
인벤티지랩,389470,제약,0.0,2025-11-13
쓰리빌리언,394800,건강관리기술,6.71,2025-11-13
에이프릴바이오,397030,제약,8.38,2025-11-13
KB발해인프라,415640,운송인프라,-1.25,2025-11-13
지투지바이오,456160,제약,3.02,2025-11-13
씨어스테크놀로지,458870,건강관리기술,1.94,2025-11-13
오름테라퓨틱,475830,제약,1.3,2025-11-13
큐리오시스,494120,생명과학도구및서비스,,2025-11-13
