종목명,종목코드,WICS,Change,Date
신세계,004170,백화점과일반상점,-2.66,2026-06-12
코리아써키트,007810,전자장비와기기,-3.45,2026-06-12
피에스케이홀딩스,031980,반도체와반도체장비,13.74,2026-06-12
KT&G,033780,담배,1.46,2026-06-12
주성엔지니어링,036930,반도체와반도체장비,-5.91,2026-06-12
이오테크닉스,039030,반도체와반도체장비,21.43,2026-06-12
원익QnC,074600,반도체와반도체장비,16.44,2026-06-12
유진테크,084370,반도체와반도체장비,9.98,2026-06-12
미래에셋생명,085620,생명보험,-3.58,2026-06-12
브이엠,089970,반도체와반도체장비,13.98,2026-06-12
테스,095610,반도체와반도체장비,6.8,2026-06-12
티에스이,131290,반도체와반도체장비,4.04,2026-06-12
아스플로,159010,기계,17.98,2026-06-12
싸이맥스,160980,반도체와반도체장비,6.77,2026-06-12
엘티씨,170920,반도체와반도체장비,-2.08,2026-06-12
에이팩트,200470,반도체와반도체장비,13.08,2026-06-12
타이거일렉,219130,반도체와반도체장비,5.64,2026-06-12
심텍,222800,전자장비와기기,-2.4,2026-06-12
원익IPS,240810,반도체와반도체장비,30.0,2026-06-12
메카로,241770,반도체와반도체장비,16.52,2026-06-12
샘씨엔에스,252990,반도체와반도체장비,13.18,2026-06-12
케이씨텍,281820,반도체와반도체장비,14.01,2026-06-12
피에스케이,319660,반도체와반도체장비,13.42,2026-06-12
SK스퀘어,402340,복합기업,10.59,2026-06-12
HPSP,403870,반도체와반도체장비,30.0,2026-06-12
