종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,12.41,2026-01-02
미창석유,003650,화학,3.62,2026-01-02
삼성전자,005930,반도체와반도체장비,7.17,2026-01-02
계양전기,012200,자동차부품,18.4,2026-01-02
삼성에피스홀딩스,0126Z0,제약,-3.77,2026-01-02
원익,032940,화장품,29.96,2026-01-02
브이엠,089970,반도체와반도체장비,0.99,2026-01-02
디아이씨,092200,자동차부품,1.46,2026-01-02
ISC,095340,반도체와반도체장비,8.01,2026-01-02
테스,095610,반도체와반도체장비,19.42,2026-01-02
쎄트렉아이,099320,우주항공과국방,29.88,2026-01-02
앱클론,174900,생물공학,15.06,2026-01-02
네오오토,212560,자동차부품,29.94,2026-01-02
원익IPS,240810,반도체와반도체장비,17.82,2026-01-02
액트로,290740,핸드셋,5.45,2026-01-02
에이치브이엠,295310,비철금속,13.92,2026-01-02
현대오토에버,307950,IT서비스,-0.15,2026-01-02
그래피,318060,소프트웨어,15.27,2026-01-02
현대무벡스,319400,기계,26.13,2026-01-02
파이버프로,368770,전자장비와기기,18.52,2026-01-02
SK스퀘어,402340,복합기업,6.52,2026-01-02
코람코더원리츠,417310,부동산,1.73,2026-01-02
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,2.14,2026-01-02
비츠로넥스텍,488900,우주항공과국방,0.05,2026-01-02
