종목명,종목코드,WICS,Change,Date
피에스텍,002230,전기제품,6.62,2025-12-30
삼성전자,005930,반도체와반도체장비,0.33,2025-12-30
코리아써키트,007810,전자장비와기기,10.65,2025-12-30
삼미금속,012210,기계,-19.65,2025-12-30
삼성에피스홀딩스,0126Z0,제약,0.54,2025-12-30
원익홀딩스,030530,반도체와반도체장비,1.99,2025-12-30
성호전자,043260,전기제품,-1.81,2025-12-30
우림피티에스,101170,기계,4.89,2025-12-30
에이치브이엠,295310,비철금속,-0.84,2025-12-30
현대오토에버,307950,IT서비스,6.41,2025-12-30
그래피,318060,소프트웨어,3.59,2025-12-30
에이프릴바이오,397030,제약,-0.36,2025-12-30
SK스퀘어,402340,복합기업,6.36,2025-12-30
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,5.98,2025-12-30
오름테라퓨틱,475830,제약,5.08,2025-12-30
