종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,-1.14,2025-10-23
아세아,002030,건축자재,4.83,2025-10-23
효성,004800,복합기업,2.28,2025-10-23
삼성전기,009150,전자장비와기기,4.72,2025-10-23
LS ELECTRIC,010120,전기장비,14.87,2025-10-23
HD현대미포,010620,조선,-1.71,2025-10-23
한스바이오메드,042520,건강관리장비와용품,16.35,2025-10-23
삼영엠텍,054540,조선,1.0,2025-10-23
현대로템,064350,기계,2.99,2025-10-23
코세스,089890,반도체와반도체장비,4.72,2025-10-23
한라IMS,092460,조선,29.76,2025-10-23
한라캐스트,125490,자동차부품,5.45,2025-10-23
심텍,222800,전자장비와기기,15.55,2025-10-23
HD현대일렉트릭,267260,전기장비,8.75,2025-10-23
HD현대건설기계,267270,기계,10.48,2025-10-23
효성중공업,298040,전기장비,7.55,2025-10-23
HD현대중공업,329180,조선,-0.69,2025-10-23
에이치이엠파마,376270,건강관리업체및서비스,5.53,2025-10-23
씨피시스템,413630,기계,-1.42,2025-10-23
