종목명,종목코드,WICS,Change,Date
그린광학,0015G0,우주항공과국방,,2025-11-17
아세아,002030,건축자재,-0.79,2025-11-17
삼영,003720,화학,6.93,2025-11-17
이수페타시스,007660,전자장비와기기,18.36,2025-11-17
영원무역,111770,"섬유,의류,신발,호화품",11.27,2025-11-17
큐리언트,115180,제약,5.28,2025-11-17
리가켐바이오,141080,제약,0.97,2025-11-17
퓨쳐켐,220100,제약,6.19,2025-11-17
올릭스,226950,생명과학도구및서비스,0.86,2025-11-17
보로노이,310210,제약,5.95,2025-11-17
와이바이오로직스,338840,생물공학,9.96,2025-11-17
디앤디파마텍,347850,생물공학,6.81,2025-11-17
에이치이엠파마,376270,건강관리업체및서비스,13.88,2025-11-17
로킷헬스케어,376900,건강관리장비와용품,29.85,2025-11-17
인벤티지랩,389470,제약,7.91,2025-11-17
쓰리빌리언,394800,건강관리기술,10.2,2025-11-17
에이프릴바이오,397030,제약,3.9,2025-11-17
씨어스테크놀로지,458870,건강관리기술,0.54,2025-11-17
알트,459550,핸드셋,,2025-11-17
오름테라퓨틱,475830,제약,11.71,2025-11-17
