종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,0.87,2026-01-20
현대차,005380,자동차,-0.21,2026-01-20
에스엘,005850,자동차부품,-4.77,2026-01-20
삼양바이오팜,0120G0,화학,26.06,2026-01-20
현대모비스,012330,자동차부품,-1.42,2026-01-20
한화에어로스페이스,012450,우주항공과국방,-1.58,2026-01-20
한국전력,015760,전기유틸리티,16.16,2026-01-20
삼성물산,028260,복합기업,2.42,2026-01-20
삼성생명,032830,생명보험,4.91,2026-01-20
한전기술,052690,전기유틸리티,8.55,2026-01-20
유진로봇,056080,기계,-4.41,2026-01-20
동양이엔피,079960,전기제품,-3.24,2026-01-20
비에이치아이,083650,에너지장비및서비스,4.58,2026-01-20
네오티스,085910,자동차부품,5.58,2026-01-20
고영,098460,전자장비와기기,-0.33,2026-01-20
쎄트렉아이,099320,우주항공과국방,9.95,2026-01-20
우진,105840,기계,13.26,2026-01-20
네오오토,212560,자동차부품,-0.4,2026-01-20
HD현대,267250,석유와가스,5.7,2026-01-20
레인보우로보틱스,277810,기계,1.36,2026-01-20
현대무벡스,319400,기계,11.44,2026-01-20
HD현대중공업,329180,조선,-1.08,2026-01-20
옵티코어,380540,통신장비,8.72,2026-01-20
씨피시스템,413630,기계,29.87,2026-01-20
코람코더원리츠,417310,부동산,1.48,2026-01-20
씨어스테크놀로지,458870,건강관리기술,8.06,2026-01-20
나우로보틱스,459510,기계,1.59,2026-01-20
클로봇,466100,기계,-2.77,2026-01-20
비츠로넥스텍,488900,우주항공과국방,4.67,2026-01-20
