종목명,종목코드,WICS,Change,Date
두산,000150,복합기업,0.11,2025-10-28
이수페타시스,007660,전자장비와기기,5.22,2025-10-28
삼성전기,009150,전자장비와기기,1.53,2025-10-28
삼익제약,014950,제약,29.94,2025-10-28
키움증권,039490,증권,1.36,2025-10-28
산일전기,062040,전기장비,7.04,2025-10-28
미래에셋생명,085620,생명보험,0.7,2025-10-28
로보스타,090360,기계,7.27,2025-10-28
삼성바이오로직스,207940,제약,1.99,2025-10-28
심텍,222800,전자장비와기기,0.17,2025-10-28
올릭스,226950,생명과학도구및서비스,5.32,2025-10-28
HD현대일렉트릭,267260,전기장비,2.32,2025-10-28
보로노이,310210,제약,-1.89,2025-10-28
HD현대마린솔루션,443060,조선,1.0,2025-10-28
씨어스테크놀로지,458870,건강관리기술,2.5,2025-10-28
오름테라퓨틱,475830,제약,7.4,2025-10-28
