종목명,종목코드,WICS,Change,Date
덕양에너젠,0001A0,석유와가스,10.47,2026-02-02
DB하이텍,000990,반도체와반도체장비,-2.65,2026-02-02
신영증권,001720,증권,-2.27,2026-02-02
피에스텍,002230,전기제품,8.74,2026-02-02
서부T&D,006730,"호텔,레스토랑,레저",-1.14,2026-02-02
삼성전기,009150,전자장비와기기,1.43,2026-02-02
삼미금속,012210,기계,16.61,2026-02-02
KT&G,033780,담배,0.52,2026-02-02
메디아나,041920,건강관리장비와용품,6.38,2026-02-02
한스바이오메드,042520,건강관리장비와용품,6.71,2026-02-02
성호전자,043260,전기제품,-3.16,2026-02-02
신한지주,055550,은행,-2.14,2026-02-02
하나금융지주,086790,은행,3.2,2026-02-02
쎄트렉아이,099320,우주항공과국방,-4.38,2026-02-02
큐리언트,115180,제약,4.09,2026-02-02
한라캐스트,125490,자동차부품,-7.08,2026-02-02
비나텍,126340,전기장비,3.15,2026-02-02
인텔리안테크,189300,통신장비,-7.23,2026-02-02
RFHIC,218410,통신장비,0.52,2026-02-02
코스메카코리아,241710,화장품,3.11,2026-02-02
샘씨엔에스,252990,반도체와반도체장비,6.11,2026-02-02
한화시스템,272210,우주항공과국방,-1.38,2026-02-02
액트로,290740,핸드셋,1.52,2026-02-02
우리금융지주,316140,은행,-0.5,2026-02-02
그래피,318060,소프트웨어,3.8,2026-02-02
태성,323280,전자장비와기기,-1.88,2026-02-02
RF머트리얼즈,327260,우주항공과국방,1.53,2026-02-02
스피어,347700,건강관리기술,0.0,2026-02-02
파이버프로,368770,전자장비와기기,7.08,2026-02-02
뉴로핏,380550,건강관리기술,29.91,2026-02-02
에이프릴바이오,397030,제약,4.63,2026-02-02
루미르,474170,우주항공과국방,11.14,2026-02-02
RF시스템즈,474610,우주항공과국방,4.18,2026-02-02
