종목명,종목코드,WICS,Change,Date
가온전선,000500,전기장비,11.33,2026-04-16
한양증권,001750,증권,3.21,2026-04-16
코리아써키트,007810,전자장비와기기,5.29,2026-04-16
삼성전기,009150,전자장비와기기,4.07,2026-04-16
광전자,017900,전자장비와기기,-27.45,2026-04-16
비츠로테크,042370,전기제품,7.63,2026-04-16
한전기술,052690,전기유틸리티,5.94,2026-04-16
코위버,056360,통신장비,-11.21,2026-04-16
티씨케이,064760,반도체와반도체장비,11.97,2026-04-16
빛샘전자,072950,전자장비와기기,-29.81,2026-04-16
덕산하이메탈,077360,반도체와반도체장비,29.93,2026-04-16
비츠로셀,082920,전기제품,12.1,2026-04-16
GST,083450,반도체와반도체장비,5.3,2026-04-16
에프엔에스테크,083500,디스플레이장비및부품,1.68,2026-04-16
마이크로컨텍솔,098120,반도체와반도체장비,-1.3,2026-04-16
원익머트리얼즈,104830,화학,11.06,2026-04-16
케이씨에스,115500,IT서비스,29.97,2026-04-16
제이에스링크,127120,생명과학도구및서비스,-3.58,2026-04-16
티에스이,131290,반도체와반도체장비,5.58,2026-04-16
미원화학,134380,화학,15.01,2026-04-16
싸이맥스,160980,반도체와반도체장비,3.37,2026-04-16
하나머티리얼즈,166090,반도체와반도체장비,3.15,2026-04-16
서진시스템,178320,전기장비,-2.14,2026-04-16
코미코,183300,반도체와반도체장비,14.48,2026-04-16
심텍,222800,전자장비와기기,7.03,2026-04-16
LS에코에너지,229640,전기장비,11.66,2026-04-16
슈프리마,236200,전자장비와기기,7.77,2026-04-16
케이엔제이,272110,반도체와반도체장비,6.11,2026-04-16
에이피알,278470,화장품,0.36,2026-04-16
디케이티,290550,핸드셋,6.07,2026-04-16
엑스게이트,356680,소프트웨어,29.97,2026-04-16
티엘비,356860,반도체와반도체장비,4.18,2026-04-16
SK스퀘어,402340,복합기업,3.76,2026-04-16
저스템,417840,반도체와반도체장비,14.79,2026-04-16
삼성FN리츠,448730,부동산,4.75,2026-04-16
