종목명,종목코드,WICS,Change,Date
삼천당제약,000250,제약,8.75,2026-01-26
LS,006260,전기장비,2.41,2026-01-26
코리아써키트,007810,전자장비와기기,3.14,2026-01-26
다우기술,023590,증권,5.39,2026-01-26
삼성물산,028260,복합기업,-2.62,2026-01-26
삼성생명,032830,생명보험,-1.57,2026-01-26
키움증권,039490,증권,4.37,2026-01-26
신한지주,055550,은행,-1.79,2026-01-26
리노공업,058470,반도체와반도체장비,9.61,2026-01-26
에스피지,058610,전기제품,15.5,2026-01-26
아진엑스텍,059120,반도체와반도체장비,4.65,2026-01-26
동양이엔피,079960,전기제품,3.45,2026-01-26
비에이치아이,083650,에너지장비및서비스,2.87,2026-01-26
하나금융지주,086790,은행,0.1,2026-01-26
에스앤에스텍,101490,반도체와반도체장비,7.2,2026-01-26
아이티센글로벌,124500,비철금속,9.0,2026-01-26
메지온,140410,식품,29.55,2026-01-26
앱클론,174900,생물공학,6.95,2026-01-26
케어젠,214370,건강관리업체및서비스,16.94,2026-01-26
에스티팜,237690,제약,7.09,2026-01-26
원익IPS,240810,반도체와반도체장비,11.23,2026-01-26
이랜시스,264850,전자장비와기기,6.33,2026-01-26
레인보우로보틱스,277810,기계,25.97,2026-01-26
에이비엘바이오,298380,생물공학,21.72,2026-01-26
우리금융지주,316140,은행,0.0,2026-01-26
그래피,318060,소프트웨어,20.92,2026-01-26
RF머트리얼즈,327260,우주항공과국방,11.36,2026-01-26
HEM파마,376270,건강관리업체및서비스,3.24,2026-01-26
유일로보틱스,388720,기계,29.93,2026-01-26
코람코더원리츠,417310,부동산,1.93,2026-01-26
두산로보틱스,454910,기계,5.08,2026-01-26
씨어스테크놀로지,458870,건강관리기술,4.49,2026-01-26
리브스메드,491000,건강관리장비와용품,29.9,2026-01-26
